word,MyTalkTools,product,proportion
family,NA,QuickTalk,NA
family,NA,Proloquo2go,NA
fitzgerald,NA,TouchChat,0.004219409282700422
fitzgerald,NA,QuickTalk,NA
fitzgerald,NA,Proloquo2go,NA
free,NA,TouchChat,0.004219409282700422
free,NA,QuickTalk,NA
free,NA,Proloquo2go,NA
friendly,NA,TouchChat,0.004219409282700422
friendly,NA,QuickTalk,NA
friendly,NA,Proloquo2go,NA
function,NA,TouchChat,0.004219409282700422
function,NA,QuickTalk,NA
function,NA,Proloquo2go,NA
geo,NA,TouchChat,0.004219409282700422
geo,NA,QuickTalk,NA
geo,NA,Proloquo2go,NA
global,NA,TouchChat,0.004219409282700422
global,NA,QuickTalk,NA
global,NA,Proloquo2go,NA
goosen,NA,TouchChat,0.004219409282700422
goosen,NA,QuickTalk,NA
goosen,NA,Proloquo2go,NA
gps,NA,TouchChat,0.004219409282700422
gps,NA,QuickTalk,NA
gps,NA,Proloquo2go,NA
grammar,NA,TouchChat,0.004219409282700422
grammar,NA,QuickTalk,NA
grammar,NA,Proloquo2go,NA
hard,NA,TouchChat,0.004219409282700422
hard,NA,QuickTalk,NA
hard,NA,Proloquo2go,NA
hearing,NA,TouchChat,0.004219409282700422
hearing,NA,QuickTalk,NA
hearing,NA,Proloquo2go,NA
hebrew,NA,TouchChat,0.004219409282700422
hebrew,NA,QuickTalk,NA
hebrew,NA,Proloquo2go,NA
https,NA,TouchChat,0.004219409282700422
https,NA,QuickTalk,NA
https,NA,Proloquo2go,NA
human,NA,TouchChat,0.004219409282700422
human,NA,QuickTalk,NA
human,NA,Proloquo2go,NA
impair,NA,TouchChat,0.004219409282700422
impair,NA,QuickTalk,NA
impair,NA,Proloquo2go,NA
impairment,NA,TouchChat,0.004219409282700422
impairment,NA,QuickTalk,NA
impairment,NA,Proloquo2go,NA
information,NA,TouchChat,0.004219409282700422
information,NA,QuickTalk,NA
information,NA,Proloquo2go,NA
innovative,NA,TouchChat,0.004219409282700422
innovative,NA,QuickTalk,NA
innovative,NA,Proloquo2go,NA
integrate,NA,TouchChat,0.004219409282700422
integrate,NA,QuickTalk,NA
integrate,NA,Proloquo2go,NA
interface,NA,TouchChat,0.004219409282700422
interface,NA,QuickTalk,NA
interface,NA,Proloquo2go,NA
internet,NA,TouchChat,0.004219409282700422
internet,NA,QuickTalk,NA
internet,NA,Proloquo2go,NA
itouch,NA,TouchChat,0.004219409282700422
itouch,NA,QuickTalk,NA
itouch,NA,Proloquo2go,NA
itunesu,NA,TouchChat,0.004219409282700422
itunesu,NA,QuickTalk,NA
itunesu,NA,Proloquo2go,NA
keyboards,NA,TouchChat,0.004219409282700422
keyboards,NA,QuickTalk,NA
keyboards,NA,Proloquo2go,NA
kids,NA,TouchChat,0.004219409282700422
kids,NA,QuickTalk,NA
kids,NA,Proloquo2go,NA
libraries,NA,TouchChat,0.004219409282700422
libraries,NA,QuickTalk,NA
libraries,NA,Proloquo2go,NA
life,NA,TouchChat,0.004219409282700422
life,NA,QuickTalk,NA
life,NA,Proloquo2go,NA
limitations,NA,TouchChat,0.004219409282700422
limitations,NA,QuickTalk,NA
limitations,NA,Proloquo2go,NA
line,NA,TouchChat,0.004219409282700422
line,NA,QuickTalk,NA
line,NA,Proloquo2go,NA
lingual,NA,TouchChat,0.004219409282700422
lingual,NA,QuickTalk,NA
lingual,NA,Proloquo2go,NA
link,NA,TouchChat,0.004219409282700422
link,NA,QuickTalk,NA
link,NA,Proloquo2go,NA
lists,NA,TouchChat,0.004219409282700422
lists,NA,QuickTalk,NA
lists,NA,Proloquo2go,NA
llc,NA,TouchChat,0.004219409282700422
llc,NA,QuickTalk,NA
llc,NA,Proloquo2go,NA
logging,NA,TouchChat,0.004219409282700422
logging,NA,QuickTalk,NA
logging,NA,Proloquo2go,NA
losing,NA,TouchChat,0.004219409282700422
losing,NA,QuickTalk,NA
losing,NA,Proloquo2go,NA
major,NA,TouchChat,0.004219409282700422
major,NA,QuickTalk,NA
major,NA,Proloquo2go,NA
merge,NA,TouchChat,0.004219409282700422
merge,NA,QuickTalk,NA
merge,NA,Proloquo2go,NA
minutes,NA,TouchChat,0.004219409282700422
minutes,NA,QuickTalk,NA
minutes,NA,Proloquo2go,NA
moms,NA,TouchChat,0.004219409282700422
moms,NA,QuickTalk,NA
moms,NA,Proloquo2go,NA
pandora,NA,TouchChat,0.004219409282700422
pandora,NA,QuickTalk,NA
pandora,NA,Proloquo2go,NA
participate,NA,TouchChat,0.004219409282700422
participate,NA,QuickTalk,NA
participate,NA,Proloquo2go,NA
patented,NA,TouchChat,0.004219409282700422
patented,NA,QuickTalk,NA
patented,NA,Proloquo2go,NA
pdfs,NA,TouchChat,0.004219409282700422
pdfs,NA,QuickTalk,NA
pdfs,NA,Proloquo2go,NA
photographs,NA,TouchChat,0.004219409282700422
photographs,NA,QuickTalk,NA
photographs,NA,Proloquo2go,NA
phrase,NA,TouchChat,0.004219409282700422
phrase,NA,QuickTalk,NA
phrase,NA,Proloquo2go,NA
physical,NA,TouchChat,0.004219409282700422
physical,NA,QuickTalk,NA
physical,NA,Proloquo2go,NA
popular,NA,TouchChat,0.004219409282700422
popular,NA,QuickTalk,NA
popular,NA,Proloquo2go,NA
popup,NA,TouchChat,0.004219409282700422
popup,NA,QuickTalk,NA
popup,NA,Proloquo2go,NA
portable,NA,TouchChat,0.004219409282700422
portable,NA,QuickTalk,NA
portable,NA,Proloquo2go,NA
predicted,NA,TouchChat,0.004219409282700422
predicted,NA,QuickTalk,NA
predicted,NA,Proloquo2go,NA
previews,NA,TouchChat,0.004219409282700422
previews,NA,QuickTalk,NA
previews,NA,Proloquo2go,NA
print,NA,TouchChat,0.004219409282700422
print,NA,QuickTalk,NA
print,NA,Proloquo2go,NA
professional,NA,TouchChat,0.004219409282700422
professional,NA,QuickTalk,NA
professional,NA,Proloquo2go,NA
promote,NA,TouchChat,0.004219409282700422
promote,NA,QuickTalk,NA
promote,NA,Proloquo2go,NA
provide,NA,TouchChat,0.004219409282700422
provide,NA,QuickTalk,NA
provide,NA,Proloquo2go,NA
public,NA,TouchChat,0.004219409282700422
public,NA,QuickTalk,NA
public,NA,Proloquo2go,NA
recents,NA,TouchChat,0.004219409282700422
recents,NA,QuickTalk,NA
recents,NA,Proloquo2go,NA
redo,NA,TouchChat,0.004219409282700422
redo,NA,QuickTalk,NA
redo,NA,Proloquo2go,NA
refinement,NA,TouchChat,0.004219409282700422
refinement,NA,QuickTalk,NA
refinement,NA,Proloquo2go,NA
relevant,NA,TouchChat,0.004219409282700422
relevant,NA,QuickTalk,NA
relevant,NA,Proloquo2go,NA
reminders,NA,TouchChat,0.004219409282700422
reminders,NA,QuickTalk,NA
reminders,NA,Proloquo2go,NA
repeat,NA,TouchChat,0.004219409282700422
repeat,NA,QuickTalk,NA
repeat,NA,Proloquo2go,NA
represent,NA,TouchChat,0.004219409282700422
represent,NA,QuickTalk,NA
represent,NA,Proloquo2go,NA
required,NA,TouchChat,0.004219409282700422
required,NA,QuickTalk,NA
required,NA,Proloquo2go,NA
restore,NA,TouchChat,0.004219409282700422
restore,NA,QuickTalk,NA
restore,NA,Proloquo2go,NA
running,NA,TouchChat,0.004219409282700422
running,NA,QuickTalk,NA
running,NA,Proloquo2go,NA
savings,NA,TouchChat,0.004219409282700422
savings,NA,QuickTalk,NA
savings,NA,Proloquo2go,NA
search,NA,TouchChat,0.004219409282700422
search,NA,QuickTalk,NA
search,NA,Proloquo2go,NA
seeking,NA,TouchChat,0.004219409282700422
seeking,NA,QuickTalk,NA
seeking,NA,Proloquo2go,NA
selections,NA,TouchChat,0.004219409282700422
selections,NA,QuickTalk,NA
selections,NA,Proloquo2go,NA
simultaneously,NA,TouchChat,0.004219409282700422
simultaneously,NA,QuickTalk,NA
simultaneously,NA,Proloquo2go,NA
software,NA,TouchChat,0.004219409282700422
software,NA,QuickTalk,NA
software,NA,Proloquo2go,NA
stand,NA,TouchChat,0.004219409282700422
stand,NA,QuickTalk,NA
stand,NA,Proloquo2go,NA
submissions,NA,TouchChat,0.004219409282700422
submissions,NA,QuickTalk,NA
submissions,NA,Proloquo2go,NA
supported,NA,TouchChat,0.004219409282700422
supported,NA,QuickTalk,NA
supported,NA,Proloquo2go,NA
switches,NA,TouchChat,0.004219409282700422
switches,NA,QuickTalk,NA
switches,NA,Proloquo2go,NA
sync,NA,TouchChat,0.004219409282700422
sync,NA,QuickTalk,NA
sync,NA,Proloquo2go,NA
texts,NA,TouchChat,0.004219409282700422
texts,NA,QuickTalk,NA
texts,NA,Proloquo2go,NA
trial,NA,TouchChat,0.004219409282700422
trial,NA,QuickTalk,NA
trial,NA,Proloquo2go,NA
tts,NA,TouchChat,0.004219409282700422
tts,NA,QuickTalk,NA
tts,NA,Proloquo2go,NA
tv,NA,TouchChat,0.004219409282700422
tv,NA,QuickTalk,NA
tv,NA,Proloquo2go,NA
undo,NA,TouchChat,0.004219409282700422
undo,NA,QuickTalk,NA
undo,NA,Proloquo2go,NA
university,NA,TouchChat,0.004219409282700422
university,NA,QuickTalk,NA
university,NA,Proloquo2go,NA
variable,NA,TouchChat,0.004219409282700422
variable,NA,QuickTalk,NA
variable,NA,Proloquo2go,NA
variant,NA,TouchChat,0.004219409282700422
variant,NA,QuickTalk,NA
variant,NA,Proloquo2go,NA
variants,NA,TouchChat,0.004219409282700422
variants,NA,QuickTalk,NA
variants,NA,Proloquo2go,NA
variety,NA,TouchChat,0.004219409282700422
variety,NA,QuickTalk,NA
variety,NA,Proloquo2go,NA
version,NA,TouchChat,0.004219409282700422
version,NA,QuickTalk,NA
version,NA,Proloquo2go,NA
videos,NA,TouchChat,0.004219409282700422
videos,NA,QuickTalk,NA
videos,NA,Proloquo2go,NA
visual,NA,TouchChat,0.004219409282700422
visual,NA,QuickTalk,NA
visual,NA,Proloquo2go,NA
wab,NA,TouchChat,0.004219409282700422
wab,NA,QuickTalk,NA
wab,NA,Proloquo2go,NA
watch,NA,TouchChat,0.004219409282700422
watch,NA,QuickTalk,NA
watch,NA,Proloquo2go,NA
web,NA,TouchChat,0.004219409282700422
web,NA,QuickTalk,NA
web,NA,Proloquo2go,NA
winning,NA,TouchChat,0.004219409282700422
winning,NA,QuickTalk,NA
winning,NA,Proloquo2go,NA
workspace,NA,TouchChat,0.004219409282700422
workspace,NA,QuickTalk,NA
workspace,NA,Proloquo2go,NA
worry,NA,TouchChat,0.004219409282700422
worry,NA,QuickTalk,NA
worry,NA,Proloquo2go,NA
