"","1","2","3","4","5","6","7","8","9"
"percent",0,0,0,0,1,0,0,0,0
"perceptions",0,0,0,0,0,0,0,0,1
"perfect",0,0,0,0,3,1,0,0,1
"perfectly",0,0,0,0,1,0,0,0,0
"person",0,1,0,2,0,0,0,1,4
"personal",0,0,3,0,1,0,0,0,2
"personalities",0,0,0,0,0,0,0,0,1
"personality",0,0,0,1,0,0,0,0,2
"personalize",0,0,2,0,0,0,0,0,0
"personalizing",0,0,0,0,0,0,1,0,0
"phantom",0,0,0,0,0,0,0,0,1
"phone",0,0,0,0,0,1,0,0,0
"photo",0,1,0,2,1,0,0,0,0
"photocopies",0,0,0,0,0,0,0,0,1
"photographed",0,0,0,0,1,0,0,0,0
"photographer",0,0,0,0,0,0,0,0,1
"photographs",1,0,0,0,0,0,0,0,0
"photos",1,1,0,0,4,1,0,0,0
"phrase",1,0,0,0,0,0,0,0,0
"phrases",2,0,2,1,0,1,1,0,0
"physical",1,0,0,0,2,0,0,0,2
"physically",0,0,0,0,0,1,0,0,3
"pick",0,0,0,0,1,2,0,0,0
"picked",0,0,0,0,0,0,0,0,1
"picking",0,0,0,0,1,1,0,1,1
"picture",0,0,0,0,4,1,0,1,2
"pictures",0,1,1,0,3,6,0,1,0
"pinterest",0,0,0,0,0,0,0,0,1
"pioneers",0,0,0,0,1,0,0,0,0
"pitfalls",0,0,0,0,0,0,0,0,1
"plain",0,0,0,0,0,0,0,0,1
"planning",0,1,0,0,0,0,0,0,1
"plans",0,0,0,0,0,0,0,0,1
"platform",0,0,0,0,0,0,0,0,1
"platforms",0,0,0,0,0,0,0,0,2
"play",0,0,0,1,0,0,0,0,3
"playing",0,0,0,1,0,1,0,0,0
"pleasant",0,0,0,0,0,0,0,0,1
"pls",0,0,0,0,0,0,1,0,0
"plus.i",0,0,0,0,1,0,0,0,0
"pokey",0,0,0,0,1,0,0,0,0
"politics",0,0,0,0,0,0,0,0,1
"popular",1,0,0,0,0,0,0,0,0
"popup",3,0,0,0,0,0,0,0,0
"portable",1,0,0,0,0,0,0,0,0
"positioned",0,0,0,0,0,0,0,0,1
"positive",0,0,0,0,0,5,0,0,2
"possessions",0,0,0,0,1,0,0,0,0
"posted",0,0,0,1,0,0,0,0,0
"power",0,0,0,0,0,0,0,1,2
"powerful",0,1,0,0,1,0,0,0,3
"powerless",0,0,0,0,0,0,0,0,1
"powerlessness",0,0,0,0,0,0,0,0,1
"praacticalaac.org",0,0,0,0,0,0,0,0,1
"practical",0,0,0,0,0,0,0,0,1
"practice",0,0,0,0,0,0,1,0,0
"practices",0,1,0,0,0,0,0,0,0
"pratt",0,0,0,0,1,0,0,0,0
"pre",1,1,0,0,0,0,0,0,0
"preconceptions",0,0,0,0,0,0,0,0,1
"predicted",1,0,0,0,0,0,0,0,0
"prediction",0,1,0,0,0,0,0,0,0
"preferred",0,0,0,0,0,0,0,0,1
"preparing",0,0,0,0,0,1,0,0,0
"press",0,0,0,0,1,0,0,0,0
"pressed",0,0,0,0,1,0,0,0,0
"presses",0,0,0,0,0,0,0,1,0
"pressure",0,0,0,0,0,0,0,0,2
"pretty",0,0,0,0,3,0,0,0,0
"prevent",0,0,0,0,0,0,0,0,1
"previews",1,0,0,0,0,0,0,0,0
"previous",0,0,0,0,0,1,0,0,0
"previously",0,0,0,1,0,0,0,0,0
"price",0,0,0,0,1,0,0,1,0
"priceless",0,0,0,0,1,0,0,0,0
"primary",0,0,0,1,0,0,0,0,0
"print",1,0,0,0,0,0,0,0,0
"privacy",0,0,0,0,0,0,0,0,1
"private",0,0,0,0,0,0,0,0,1
"process",0,0,0,0,1,0,0,0,0
"processing",0,0,0,0,0,0,0,0,1
"product",0,0,0,0,1,0,0,0,0
"products",0,0,0,0,0,0,0,0,1
"professional",1,0,0,0,2,0,0,0,0
"professionals",0,1,0,0,1,0,0,0,0
"profile",0,0,0,0,0,0,0,0,1
"profiles",0,0,4,0,0,0,0,0,0
"program",0,0,0,1,5,4,2,1,2
"programmed",2,1,0,2,2,1,0,0,1
"programmers",0,0,0,0,0,0,0,0,1
"programming",0,0,0,0,0,0,0,2,0
"programs",0,0,0,0,1,0,0,0,0
"progress",0,0,0,0,0,0,0,1,0
"progressive",0,1,0,0,0,1,0,0,0
"progressively",0,0,0,0,0,0,0,0,1
"projected",0,0,0,0,0,0,0,0,1
"projector",0,0,0,0,1,0,0,0,0
"promised",0,0,0,0,0,0,1,0,0
"promote",1,0,0,0,0,0,0,0,1
"promotions",0,0,0,0,0,0,0,0,1
"prompted",0,0,0,0,0,1,0,0,0
"prompts",0,0,0,0,1,0,0,0,0
"pronounce",0,0,0,0,0,0,0,0,1
"pronounces",0,0,0,0,0,1,0,0,0
"pronunciation",0,0,0,0,0,0,0,0,1
"protect",0,0,0,1,0,0,0,0,0
"protective",0,0,0,0,0,2,0,0,0
"protest",0,0,0,0,0,0,0,0,1
"prove",0,0,0,0,0,1,0,0,0
"provide",1,0,0,0,0,0,0,0,3
"provided",0,0,0,1,1,0,0,0,1
"providing",0,0,1,0,1,0,1,0,2
"psychological",0,0,0,0,0,0,0,0,1
"public",1,0,0,0,1,0,0,0,0
"pull",0,0,0,0,1,0,0,0,0
"pulled",0,0,0,0,0,0,0,0,1
"pump",0,0,0,0,1,0,0,0,0
"purchase",1,0,0,1,1,2,0,1,0
"purchased",0,0,0,0,0,1,0,0,0
"purchases",0,0,0,1,0,0,0,0,0
"push",0,0,0,1,1,0,0,0,0
"qualitative",0,0,0,0,0,0,0,0,1
"quality",1,0,1,0,0,0,0,0,1
"questions",0,1,0,0,3,1,1,0,1
"quick",1,0,11,0,1,0,9,0,0
"quicker",0,0,0,0,0,0,1,0,0
"quickest",0,0,0,0,0,0,1,0,0
"quickly",0,1,0,0,4,1,0,0,1
"qwerty",0,1,0,0,0,0,0,0,0
"random",0,0,0,0,0,0,0,0,1
"range",0,0,0,0,0,0,0,0,2
"rapidly",0,0,0,0,0,0,0,0,1
"reach",0,0,0,0,0,0,0,0,1
"read",0,0,0,0,0,0,1,0,0
"reader",0,1,0,0,0,0,0,0,0
"reading",0,0,0,0,0,1,1,0,0
"ready",0,0,0,0,0,1,0,1,2
"real",0,1,0,0,0,0,0,0,1
"reality",0,0,0,0,0,0,0,0,5
"realize",0,0,0,0,1,0,0,0,0
"realized",0,0,0,0,0,0,0,0,3
"realm",0,0,0,0,2,0,0,0,0
"rearranged",0,0,0,1,0,0,0,0,0
"reason",0,0,0,0,1,3,0,0,1
"receiving",0,0,0,0,0,0,0,0,1
"recent",0,0,0,0,0,0,0,0,1
"recents",1,0,0,0,0,0,0,0,0
"receptive",0,0,0,0,0,0,0,0,1
"reclusive",0,0,0,0,0,0,0,0,1
"recognize",0,1,0,0,1,0,0,0,0
"recognized",0,0,0,0,0,0,0,0,2
"recommend",0,0,0,0,3,5,0,0,1
"recommendation",0,0,0,0,0,0,0,0,2
"recommended",0,0,0,0,0,2,0,0,0
"recommending",0,0,0,0,0,0,0,0,1
"recorded",1,0,0,1,1,0,0,0,0
"recreate",0,0,0,0,0,0,1,0,0
"recreational",0,0,0,0,1,0,0,0,0
"redirected",0,0,0,0,1,0,0,0,0
"redo",1,0,0,0,0,0,0,0,0
"reduce",0,0,0,0,0,0,0,1,0
"referred",0,0,0,0,1,0,0,0,1
"refinement",1,0,0,0,0,0,0,0,0
"regard",0,0,0,0,0,0,0,0,1
"region",0,1,0,0,0,0,0,0,0
"register",0,0,0,0,0,0,0,0,1
"regularly",0,0,0,0,0,0,0,0,2
"rehab",0,0,0,0,1,0,0,0,0
"relationship",0,0,0,0,0,0,0,0,1
"relationships",0,0,0,0,0,0,0,0,3
"relearn",0,0,0,0,0,0,0,1,0
"release",0,0,0,2,0,0,0,0,1
"relevant",1,0,0,0,0,0,0,0,0
"relief",0,0,0,0,0,0,1,0,0
"relies",0,0,0,0,0,0,0,1,0
"relieves",0,0,0,0,0,0,0,0,1
"remedied",0,0,0,0,1,0,0,0,0
"remember",0,0,0,0,1,0,0,0,4
"reminders",2,0,0,0,0,0,0,0,0
"remotely",0,0,0,0,1,0,0,0,0
"remove",0,0,0,0,0,0,1,0,0
"removed",0,0,0,0,0,0,0,0,1
"repeat",1,0,0,0,0,3,0,0,0
"repeating",0,0,0,0,0,1,0,0,1
"replace",0,0,0,0,0,0,0,0,1
"replicate",0,0,0,0,1,0,0,0,0
"replies",0,0,0,0,0,1,0,0,0
"reply",0,0,0,0,0,0,0,0,1
"report",0,0,0,0,0,0,0,0,1
"reported",0,0,0,0,0,0,0,0,2
"reports",0,0,0,0,1,0,0,0,1
"represent",1,0,0,0,0,0,0,0,0
"representation",0,0,0,0,0,0,0,0,2
"request",0,0,0,0,1,0,0,0,1
"requested",0,0,0,0,0,0,1,0,0
"require",0,0,0,0,0,0,0,0,1
"required",1,0,0,0,1,0,0,0,0
"reruns",0,0,0,0,0,0,0,0,1
"rescued",0,0,0,0,0,0,0,0,1
"research",0,1,0,0,0,0,0,0,4
"researched",0,0,0,0,0,1,0,0,0
"reshape",0,0,0,0,0,0,0,0,1
"resigned",0,0,0,0,0,0,0,0,1
"resolved",0,0,0,0,2,0,0,0,0
"resources",0,1,0,0,0,0,0,0,2
"respected",0,0,0,0,0,0,0,0,1
"respond",0,0,0,0,0,0,0,0,1
"responding",0,0,0,0,1,0,0,0,0
"response",0,0,0,0,1,0,0,0,0
"responses",0,0,0,0,0,0,0,0,2
"responsibilities",0,0,0,0,0,0,0,0,1
"responsible",0,0,0,0,0,0,0,0,1
"responsive",0,0,0,0,1,0,0,0,0
"responsiveness",0,0,0,0,1,0,0,0,0
"rest",0,0,0,0,0,1,0,0,2
"restaurant",0,0,0,0,2,0,0,0,0
"restaurants",0,0,0,0,1,0,0,0,0
"restore",1,0,0,0,0,0,0,0,0
"restrictions",0,0,0,0,1,0,0,0,0
"result",0,0,1,0,0,0,0,0,1
"retreat",0,0,0,0,0,0,0,0,1
"return",0,0,0,0,1,0,0,0,1
"revealed",0,1,0,0,0,0,0,0,0
"reviews",0,0,0,0,0,0,0,1,0
"revolutionizes",0,0,0,0,2,0,0,0,0
"revolutionizing",0,0,0,0,1,0,0,0,0
"rights",0,0,0,0,0,0,0,0,3
"risks",0,0,0,0,0,0,0,0,1
"robust",0,0,0,0,0,0,0,1,0
"rock",0,0,0,0,1,0,0,0,0
"role",0,0,0,0,0,0,0,0,1
"roll",0,0,0,1,0,0,0,1,0
"roommates",0,0,0,0,0,1,0,0,0
"rounds",0,1,0,0,0,0,0,0,0
"rugged",0,0,0,0,0,1,0,0,0
"run",0,0,0,0,1,0,0,0,0
"running",1,0,0,0,0,0,0,0,1
"russ",0,0,1,0,0,0,0,0,0
"sadness",0,0,0,0,0,0,0,0,1
"safe",0,0,0,1,0,0,0,0,1
"sand",0,0,0,0,0,0,0,0,1
"save",0,0,1,0,1,0,2,0,0
"saves",0,0,0,0,0,0,0,1,0
"saving",0,0,0,0,0,0,1,0,0
"savings",1,0,0,0,0,0,0,0,0
"scanning",2,1,0,0,0,0,0,0,0
"schedules",0,0,0,0,1,0,0,0,0
"schizophrenia",0,0,0,0,0,1,0,0,0
"school",0,0,1,0,5,1,0,0,5
"scoured",0,0,0,0,1,0,0,0,0
"screen",0,1,1,1,1,0,1,1,0
"scribbler",0,0,2,0,0,0,0,0,0
"seamless",0,1,0,0,0,0,0,0,0
"search",2,0,0,0,2,0,1,0,0
"searches",0,0,0,0,1,0,0,0,0
"section",0,1,0,0,0,0,0,0,0
"seeking",1,0,0,0,0,0,0,0,0
"seemingly",0,0,0,0,0,0,0,0,2
"seizures",0,0,0,0,1,0,0,0,0
"select",1,1,0,1,1,1,1,1,0
"selected",0,0,0,0,1,0,0,0,0
"selecting",0,1,0,0,0,0,0,0,0
"selections",1,0,0,0,0,0,0,0,0
"selects",0,0,0,0,1,0,0,0,0
"send",0,0,0,1,0,0,0,0,1
"sense",0,0,0,0,1,0,0,0,1
"sensory",0,0,0,0,0,0,0,0,1
"sentence",0,0,1,0,0,0,0,1,1
"sentences",0,1,0,0,0,0,2,0,2
"seoprate",0,0,0,0,0,1,0,0,0
"september",0,0,0,0,0,0,0,0,1
"serve",0,0,0,0,1,0,0,0,0
"service",0,0,0,1,3,0,0,1,0
"serving",0,0,0,0,1,0,0,0,0
"sessions",0,0,0,0,0,0,1,0,0
"set",0,0,1,1,4,0,0,0,4
"sets",0,0,0,6,1,0,0,0,0
"setting",0,0,1,0,1,1,0,0,0
"settings",0,1,0,0,0,0,1,0,3
"setup",0,0,0,0,0,0,0,0,2
"setups",0,0,1,0,0,0,0,0,0
"severe",0,0,0,0,2,0,0,0,0
"sexually",0,0,0,0,0,0,0,0,1
"shadows",0,0,0,0,0,0,0,0,2
"shake",0,0,0,0,0,0,0,0,1
"shaping",0,0,0,0,0,1,0,0,0
"share",1,0,1,1,0,0,0,0,2
"shared",0,0,0,1,0,0,0,0,1
"sharing",1,0,0,1,0,0,0,0,0
"shell",0,0,0,0,0,0,0,0,1
"shining",0,0,0,0,0,0,0,0,1
"shocked",0,0,0,0,0,0,0,0,2
"shopping",0,0,0,0,0,1,0,0,0
"shout",0,0,0,0,0,0,0,0,1
"sight",0,0,0,0,0,0,0,0,1
"significant",0,0,0,0,2,0,0,0,0
"silence",0,0,1,0,0,0,0,0,0
"silent",0,0,0,0,0,0,0,0,3
"silently",0,0,0,1,0,0,0,0,0
"silicon",0,0,1,0,0,0,0,0,0
"similar",0,0,0,0,0,1,0,0,0
"simple",2,1,3,1,2,2,3,0,3
"simplicity",0,0,1,0,1,0,0,0,0
"simply",0,0,0,2,2,0,0,0,5
"simultaneously",2,0,0,0,0,0,0,0,0
"singing",0,0,0,0,0,0,0,0,1
"single",1,1,0,0,0,0,0,1,2
"sinking",0,0,0,0,0,0,0,0,1
"sister",0,0,0,0,0,1,0,0,0
"situations",0,0,0,0,0,2,0,0,0
"size",0,0,0,0,0,1,0,0,0
"sizes",1,1,0,0,0,0,0,0,0
"skill",0,0,0,0,0,0,1,0,0
"skills",0,2,0,0,0,0,2,0,2
"slightly",0,0,0,0,1,1,0,0,0
"slow",0,0,0,0,1,1,0,0,0
"slowly",0,0,0,0,0,1,0,0,1
"slp",0,0,0,0,2,0,0,0,5
"slp's",0,0,0,0,0,0,1,0,0
"smarty",0,0,1,0,0,0,0,0,0
"smiled",0,0,0,0,0,0,0,0,1
"smiling",0,0,0,0,0,0,1,0,0
"snacks",0,0,0,0,0,1,0,0,0
"social",0,0,0,0,0,2,0,0,50
"socially",0,0,0,0,0,0,0,0,1
"societal",0,0,0,0,0,0,0,0,1
"society",0,0,0,0,0,0,0,0,3
"software",1,0,0,0,1,0,0,0,2
"software’s",0,0,0,0,0,0,0,0,2
"sole",0,0,0,0,0,0,0,0,1
"solution",3,0,2,1,0,0,0,0,0
"solutions",0,1,0,0,0,0,0,0,0
"son",0,0,0,0,4,7,0,1,2
"sons",0,0,0,0,0,2,0,0,0
"souls",0,0,0,0,0,0,0,0,1
"sound",0,0,0,0,3,0,0,1,1
"sounding",0,2,0,0,0,0,0,0,1
"sounds",0,0,0,0,1,0,0,0,2
"space",0,0,0,0,1,0,0,0,2
"spanish",1,1,0,0,0,0,0,0,0
"spared",0,0,0,0,0,1,0,0,0
"speak",0,3,2,3,0,3,0,1,6
"speaking",0,0,0,0,0,0,0,0,1
"speaks",0,0,0,0,0,0,0,0,1
"special",0,0,1,0,1,0,1,1,0
"specialist",0,0,0,0,1,0,0,0,0
"specializes",0,0,0,0,0,0,0,0,1
"specific",1,0,0,1,0,0,0,0,1
"spectrum",0,0,0,0,0,2,0,0,0
"speech",1,2,5,1,7,11,4,2,9
"spelling",0,0,0,1,0,0,0,0,0
"spellings",0,0,0,0,0,0,0,0,2
"spend",0,0,2,0,0,0,0,0,2
"spending",0,0,0,0,0,0,0,0,1
"spent",0,0,0,0,0,0,0,0,4
"spoke",0,0,0,0,0,0,0,0,2
"spoken",0,0,0,2,0,0,0,0,0
"spread",0,0,0,0,0,0,0,0,1
"square",0,0,0,0,1,0,0,0,0
"squeezes",0,0,0,0,0,0,0,0,1
"staff",0,0,0,0,3,0,1,0,0
"stage",0,0,0,0,1,0,0,0,0
"stand",1,0,0,0,0,1,0,0,0
"standard",2,1,0,0,0,0,0,0,0
"staring",0,0,0,0,0,0,0,0,1
"stark",0,0,0,0,0,0,0,0,1
"stars",0,0,0,0,0,1,0,0,0
"start",0,0,0,0,1,2,0,0,3
"started",0,0,0,0,0,1,0,0,2
"starting",0,0,0,0,0,0,0,0,1
"starts",0,0,0,0,1,0,0,0,1
"stated",0,0,0,0,0,0,0,0,1
"statistics",0,0,0,0,0,0,0,0,3
"stay",0,0,0,0,0,0,1,0,1
"step",0,3,0,0,0,0,0,0,0
"stifled",0,0,0,0,0,0,0,0,1
"stolen",0,0,0,0,1,0,0,0,0
"stopped",0,0,0,0,0,0,0,1,2
"store",0,0,0,1,0,0,0,0,1
"stories",0,0,0,0,0,0,0,0,1
"story",0,0,1,0,0,0,0,0,1
"straight",0,0,0,0,1,0,0,0,0
"strange",0,0,0,0,0,0,0,0,1
"stranger",0,0,0,0,0,0,0,0,1
"strapped",0,0,0,0,0,0,0,0,1
"straps",0,0,0,0,0,1,0,0,0
"strategy",0,0,0,0,0,0,0,0,1
"strip",0,0,1,0,0,0,0,1,0
"stroke",0,0,0,1,0,0,0,0,0
"strong",0,0,0,0,0,2,0,0,1
"stronger",0,0,0,0,0,0,1,0,1
"struggle",0,0,0,0,1,0,0,0,0
"struggled",0,0,0,0,0,0,0,0,3
"student",0,0,0,0,8,1,2,0,1
"student's",0,0,0,0,1,0,0,0,0
"students",0,0,0,0,16,0,11,3,1
"studies",0,1,0,0,0,0,0,0,0
"study",0,0,0,0,0,0,0,0,1
"stuff",0,0,0,0,1,0,0,0,0
"stumbled",0,0,0,0,1,0,0,0,0
"styling",0,0,0,1,0,0,0,0,0
"subjects",0,0,0,0,1,0,0,0,0
"submissions",1,0,0,0,0,0,0,0,0
"subscribe",0,0,0,1,0,0,0,0,0
"substitute",0,0,0,0,0,0,0,0,1
"success",0,0,0,0,0,0,0,0,1
"successful",0,0,0,0,0,0,0,0,1
"successfully",0,0,0,0,1,0,0,0,0
"suggest",0,0,0,0,0,0,0,0,1
"suggested",0,0,0,0,0,0,0,0,1
"suggestions",0,1,1,0,0,0,0,0,1
"suitable",0,0,0,0,0,0,0,0,1
"supplement",0,0,0,0,0,0,0,0,1
"support",4,2,0,0,3,2,0,0,8
"supported",1,0,0,0,1,0,0,0,1
"supporting",0,1,0,0,0,0,0,0,2
"supports",2,1,0,0,0,0,0,0,0
"surprise",0,0,0,0,0,0,0,0,1
"surrounded",0,0,0,0,0,0,0,0,1
"suspected",0,0,0,0,0,1,0,0,0
"swiftly",0,0,0,0,2,0,0,0,0
"swipe",0,0,0,0,0,2,0,0,0
"swiping",0,0,0,0,0,1,0,0,0
"switch",0,2,0,0,0,0,1,0,0
"switches",2,0,0,0,0,0,0,0,0
"symbol",0,0,0,0,0,0,0,0,1
"symbolix",0,0,0,0,1,0,0,0,0
"symbols",0,1,2,2,0,0,0,0,1
"symbolstix",2,0,0,1,0,0,0,0,0
"sync",1,0,0,0,0,0,0,0,0
"synced",0,0,0,0,1,0,0,0,0
"synchronized",0,0,0,0,1,0,0,0,0
"syndrome",1,2,1,1,0,2,0,0,0
"syntaxes",0,0,0,0,0,0,0,0,1
"synth",0,0,0,0,1,0,0,0,0
"synthesized",0,0,0,1,0,0,0,0,0
"synthesizer",0,0,0,1,0,0,0,0,0
"system",0,1,0,0,1,0,0,0,2
"systems",0,0,0,0,1,0,0,0,3
"takes",0,0,0,0,0,0,0,0,1
"taking",0,1,0,0,0,1,0,0,1
"talk",0,1,10,0,7,3,8,1,1
"talking",0,0,1,0,0,0,0,0,1
"tangible",0,0,0,0,0,0,0,0,2
"tap",0,1,0,0,1,0,0,0,0
"tapping",0,1,0,0,0,0,0,0,0
"targets",0,0,0,1,0,0,0,0,0
"taught",0,0,0,0,0,0,0,0,1
"teach",0,0,0,0,1,0,0,0,0
"teacher",0,0,0,0,2,0,0,1,0
"teachers",2,1,0,0,3,0,1,0,0
"teaching",0,1,0,0,1,0,0,0,4
"team",0,1,0,0,1,0,0,0,2
"tech",0,0,0,0,0,0,0,0,2
"technical",0,0,0,0,1,0,0,0,1
"technology",1,0,2,1,0,0,0,0,9
"teletherapy",0,0,0,0,0,0,0,0,1
"telling",0,0,0,0,0,1,0,0,1
"temptations",0,0,0,0,0,0,0,0,1
"tenderness",0,0,0,0,0,0,0,0,1
"terrible",0,0,0,0,0,0,0,0,1
"terror",0,0,0,0,0,0,0,0,1
"test",0,0,0,0,0,0,0,0,1
"tested",0,0,0,0,0,0,0,1,1
"testing",0,0,0,0,1,0,0,0,0
"text",1,0,2,5,1,0,3,0,0
"texts",1,0,0,0,0,0,0,0,0
"that.typically",0,0,0,0,0,0,0,0,1
"that’s",0,0,0,0,0,0,0,0,1
"theory",0,0,0,0,0,0,0,0,1
"therapies",0,0,0,0,0,1,0,0,0
"therapist",0,0,0,0,3,1,0,0,0
"therapists",1,1,1,0,0,1,0,0,0
"therapy",0,0,1,0,0,0,0,0,2
"thinking",0,0,0,0,0,0,0,0,1
"thousands",0,0,0,0,1,0,0,0,0
"threats",0,0,0,0,0,0,0,0,1
"thrill",0,0,0,0,0,0,0,0,1
"thrilled",0,0,0,0,1,0,0,0,0
"throwing",0,0,0,0,1,0,0,0,0
"thrown",0,0,0,0,0,0,0,0,1
"thrust",0,0,0,0,0,0,0,0,1
"tics",0,0,0,0,0,1,0,0,0
"tiktok",0,0,0,0,0,0,0,0,1
"tilt",0,0,0,1,0,0,0,0,0
"time",2,1,2,2,4,4,3,1,15
"times",0,0,0,0,1,0,1,0,2
"timing",0,0,0,1,0,0,0,0,0
"tiny",0,0,0,0,1,0,0,0,0
"toddler",0,0,0,0,0,2,0,0,0
"told",0,0,0,0,0,1,0,0,4
"toll",0,0,0,0,0,0,0,0,1
"tone",0,0,0,0,0,0,1,0,0
"tool",1,1,0,0,6,0,1,0,2
"tools",0,0,0,0,6,1,0,0,1
"top",0,0,0,0,0,0,0,2,0
"tortured",0,0,0,0,0,0,0,0,1
"totally",0,0,0,0,1,1,0,0,1
"touch",0,0,1,1,2,0,0,0,0
"touchchathd",0,0,0,0,0,0,0,1,0
"tracks",0,0,0,0,0,0,0,0,1
"tragically",0,0,0,0,0,0,0,0,1
"trained",0,0,0,0,1,0,0,0,0
"training",0,0,0,0,2,0,1,0,2
"transfer",0,0,1,0,0,0,0,0,0
"transformed",0,0,0,0,0,0,0,0,1
"trapped",0,0,0,0,0,0,0,0,2
"treated",0,0,0,0,0,0,0,0,1
"treatment",0,0,0,0,0,0,0,0,1
"trial",1,0,0,0,3,0,0,0,1
"tricky",0,0,0,0,1,0,0,0,0
"trip",0,0,0,0,0,1,0,0,0
"trips",0,0,0,0,0,0,1,0,0
"trouble",0,0,0,0,0,1,1,0,0
"troubleshooting",0,0,0,0,0,0,0,1,0
"true",0,0,0,0,1,0,0,0,2
"tts",1,0,0,0,0,0,0,0,0
"tumblr",0,0,0,1,0,0,0,0,0
"tutorials",0,0,0,0,2,0,0,0,0
"twitter",0,0,0,1,0,0,0,0,2
"type",0,4,1,0,1,0,0,0,1
"typed",0,0,0,0,1,1,0,0,0
"types",0,0,0,0,0,1,0,1,0
"typical",0,0,1,0,0,0,0,0,0
"typically",0,0,0,0,0,0,0,0,1
"typifies",0,0,1,0,0,0,0,0,0
"typing",0,2,1,0,2,0,0,0,0
"typists",0,1,0,0,0,0,0,0,0
"unable",0,0,0,0,1,0,0,2,1
"undeniable",0,0,0,0,0,0,0,0,1
"undergo",0,0,0,0,0,1,0,0,0
"understand",0,1,0,0,1,1,0,0,2
"understanding",0,0,0,0,0,0,0,0,2
"understood",0,1,0,0,0,0,0,0,1
"undo",1,0,0,0,0,0,0,0,0
"undoubtedly",0,0,0,0,0,0,0,0,1
"unique",0,0,0,1,1,0,0,0,1
"units",0,0,0,0,1,0,0,0,0
"university",1,0,0,0,0,0,0,0,0
"unlimited",0,0,1,0,0,0,0,0,0
"unnecessary",0,0,0,0,0,0,0,0,1
"update",0,0,0,0,2,1,0,3,0
"updates",0,0,0,0,1,0,1,0,0
"urged",0,0,0,0,0,0,0,0,1
"usable",0,0,0,0,1,0,0,0,0
"usage",0,0,0,0,0,0,0,0,1
"user",3,1,0,2,6,0,2,2,1
"username",0,0,0,0,1,0,0,0,0
"users",2,5,1,3,3,1,0,2,8
"utilized",0,1,0,0,0,1,0,0,0
"utter",0,0,0,0,0,0,0,0,1
"utterances",0,0,0,0,0,0,0,0,2
"utterly",0,0,0,0,0,0,0,0,1
"vacant",0,0,0,0,0,0,0,0,1
"valley",0,0,1,0,0,0,0,0,0
"valuable",0,0,0,0,0,0,0,0,2
"values",0,0,0,0,0,0,0,0,1
"vanish",0,0,0,0,0,0,0,0,1
"vanished",0,0,0,0,0,0,0,0,1
"variable",1,0,0,0,0,0,0,0,0
"variant",1,0,0,0,0,0,0,0,0
"variants",1,0,0,0,0,0,0,0,0
"variety",1,0,0,0,1,0,0,0,1
"varying",0,0,0,0,0,0,1,0,0
"vegetable",0,0,0,0,0,0,0,0,2
"verbal",0,0,2,0,3,3,0,1,0
"verbally",0,0,1,0,0,0,1,0,2
"versatile",0,0,0,0,0,2,0,1,0
"version",1,0,0,0,3,0,0,0,0
"versions",0,0,0,0,0,0,0,0,1
"vibrant",0,0,0,0,0,0,0,0,1
"victim",0,0,0,0,0,0,0,0,1
"video",1,0,0,1,1,0,0,0,0
"videos",2,0,0,0,0,0,0,0,2
"view",0,1,0,0,0,0,0,0,0
"vile",0,0,0,0,0,0,0,0,1
"virtually",0,0,0,0,0,0,0,0,2
"visibility",0,0,0,0,0,0,0,0,1
"vision",0,1,0,0,0,0,0,0,0
"visual",2,0,0,0,2,0,1,0,0
"visually",0,0,0,0,1,0,0,0,0
"vital",0,0,0,0,0,0,0,0,1
"vjs",0,0,0,0,1,0,0,0,0
"vocab",0,0,0,0,0,0,0,0,1
"vocabpc",0,0,0,1,0,0,0,0,0
"vocabularies",0,0,0,0,0,0,0,0,1
"vocabulary",0,5,0,1,0,0,0,3,18
"voice",2,0,3,3,11,4,0,1,5
"voiceover",0,1,0,0,0,0,0,0,0
"voices",1,3,1,1,0,3,0,0,1
"voila",0,0,0,0,1,0,0,0,0
"volume",0,0,0,1,0,0,0,0,0
"vowel",0,0,0,0,0,0,0,0,1
"wab",1,0,0,0,0,0,0,0,0
"wait",0,0,0,0,0,0,0,0,1
"waiting",0,0,0,0,0,0,0,0,1
"wake",0,0,0,0,0,0,0,0,1
"walk",0,0,0,0,0,0,0,0,1
"walked",0,0,0,0,0,0,0,0,1
"warmly",0,0,0,0,0,0,0,0,1
"washed",0,0,0,0,0,0,0,0,1
"watch",1,0,0,0,1,0,0,0,0
"watched",0,0,0,0,1,0,0,0,0
"watching",0,0,0,0,0,0,0,0,2
"water",0,0,0,0,0,0,0,0,1
"waves",0,0,0,0,0,0,0,0,1
"we’re",0,0,0,0,0,1,0,0,1
"wear",0,0,0,0,0,1,0,0,0
"web",1,0,0,0,6,0,0,0,0
"website",0,2,0,0,1,0,0,0,0
"websites",0,0,0,0,1,0,0,0,0
"weed",0,0,0,0,1,0,0,0,0
"week",0,1,0,0,0,0,0,0,1
"weekend",0,0,0,0,1,0,0,0,0
"whammy",0,0,0,0,0,1,0,0,0
"wheelchair",0,0,0,0,0,0,0,0,3
"whilst",0,0,0,0,0,0,0,0,1
"whisper",0,0,0,0,0,0,0,0,1
"white",0,0,0,0,1,1,0,0,0
"whitney",0,0,0,0,0,0,0,0,1
"wide",0,0,0,0,0,0,0,0,1
"widely",0,0,0,0,0,0,0,0,1
