"","1","2","3","4","5","6","7","8"
"grow person",0,1,0,0,0,0,0,0
"grow single",0,1,0,0,0,0,0,0
"grow studies",0,1,0,0,0,0,0,0
"grown helped",0,0,0,0,0,1,0,0
"guidance experts",0,0,1,0,0,0,0,0
"guide process",0,0,0,0,1,0,0,0
"guys pioneers",0,0,0,0,1,0,0,0
"guys revolutionizing",0,0,0,0,1,0,0,0
"hand assistiveware",0,1,0,0,0,0,0,0
"hand hopeful",0,0,0,0,0,0,1,0
"handle length",0,0,0,0,0,1,0,0
"handling extras",0,0,0,0,0,0,1,0
"hang we’re",0,0,0,0,0,1,0,0
"happen finally",0,0,0,0,0,1,0,0
"happy exists",0,0,0,0,0,1,0,0
"happy online",0,1,0,0,0,0,0,0
"happy setting",0,0,0,0,1,0,0,0
"hard copy",1,0,0,0,0,0,0,0
"hard time",0,0,0,0,0,0,1,0
"has has",0,0,0,0,0,0,0,3
"has lots",0,0,0,0,0,0,0,1
"has stopped",0,0,0,0,0,0,0,1
"has to",0,0,0,0,0,0,0,1
"hate importing",0,0,0,0,1,0,0,0
"have have",0,0,0,0,0,0,0,3
"have never",0,0,0,0,0,0,0,1
"have tested",0,0,0,0,0,0,0,1
"have way",0,0,0,0,0,0,0,1
"hd featured",0,0,0,1,0,0,0,0
"heading kindergarten",0,0,0,0,0,1,0,0
"hear sound",0,0,0,0,1,0,0,0
"hear student",0,0,0,0,0,0,1,0
"hearing people",0,0,0,0,0,1,0,0
"hearing visual",1,0,0,0,0,0,0,0
"heavy slow",0,0,0,0,0,1,0,0
"hebrew bi",1,0,0,0,0,0,0,0
"held paraeducator",0,0,0,0,1,0,0,0
"help help",0,0,0,0,0,0,0,2
"help page",0,0,0,0,0,0,0,1
"help please",0,0,0,0,0,0,0,1
"helped clients",0,0,0,0,1,0,0,0
"helped communicate",0,0,0,0,0,1,0,0
"helped figure",0,0,0,0,0,1,0,0
"helped son",0,0,0,0,0,1,0,0
"helped speech",0,0,0,0,0,1,0,0
"helpful modifying",0,0,0,0,0,1,0,0
"helpful preparing",0,0,0,0,0,1,0,0
"helpful visual",0,0,0,0,0,0,1,0
"helpfully workspace",0,0,0,0,1,0,0,0
"helping hand",0,1,0,0,0,0,0,0
"helping loved",0,0,0,0,0,1,0,0
"helping silence",0,0,1,0,0,0,0,0
"helping users",0,1,0,0,0,0,0,0
"helps helps",0,0,0,0,0,0,0,1
"helps reduce",0,0,0,0,0,0,0,1
"helps son",0,0,0,0,0,1,0,0
"hierarchy import",0,0,0,0,1,0,0,0
"hierarchy language",0,0,0,0,1,0,0,0
"highly recommend",0,0,0,0,1,4,0,0
"highly responsive",0,0,0,0,1,0,0,0
"highly special",0,0,0,0,1,0,0,0
"hit hit",0,0,0,0,0,0,0,2
"hit save",0,0,0,0,0,0,1,0
"hit the",0,0,0,0,0,0,0,2
"home button",0,0,0,0,0,0,0,2
"home care",0,0,0,0,1,0,0,0
"home community",0,0,0,0,1,0,0,0
"home home",0,0,0,0,0,0,0,3
"home page",0,0,0,0,0,0,0,1
"home recommended",0,0,0,0,0,1,0,0
"home school",0,0,1,0,1,0,0,0
"homework talk",0,0,0,0,1,0,0,0
"hopeful huge",0,0,0,0,0,0,1,0
"hopes college",0,0,0,0,0,0,1,0
"hours comfortable",0,0,0,0,1,0,0,0
"hours developing",0,0,0,0,1,0,0,0
"https itunesu",1,0,0,0,0,0,0,0
"huge assistive",0,0,1,0,0,0,0,0
"huge difference",0,0,1,0,0,0,0,0
"huge fill",0,0,0,0,1,0,0,0
"huge relief",0,0,0,0,0,0,1,0
"human voice",1,0,0,0,0,0,0,0
"hurts eyes",0,0,0,0,0,1,0,0
"i cannot",0,0,0,0,0,0,0,1
"i did",0,0,0,0,0,0,0,1
"i have",0,0,0,0,0,0,0,2
"i i",0,0,0,0,0,0,0,6
"i like",0,0,0,0,0,0,0,1
"i try",0,0,0,0,0,0,0,1
"i’m add",0,0,0,0,0,1,0,0
"i’ve added",0,0,0,0,0,1,0,0
"i’ve news",0,0,0,0,0,1,0,0
"i’ve voices",0,0,0,0,0,1,0,0
"icloud lose",0,0,0,0,0,0,1,0
"icon icon",0,0,0,0,0,0,0,1
"icon locations",0,0,0,0,0,0,0,1
"icons cognitively",0,0,0,0,0,1,0,0
"icons icons8",0,0,1,0,0,0,0,0
"icons it’s",0,0,0,0,0,1,0,0
"icons love",0,0,0,0,0,1,0,0
"icons recorded",0,0,0,0,1,0,0,0
"icons8 digital",0,0,1,0,0,0,0,0
"idea features",0,0,0,0,1,0,0,0
"idea students",0,0,0,0,1,0,0,0
"ideas luck",0,0,0,0,1,0,0,0
"iep goals",0,0,0,0,1,0,0,0
"if a",0,0,0,0,0,0,0,2
"if if",0,0,0,0,0,0,0,3
"if you",0,0,0,0,0,0,0,1
"image image",0,0,0,0,0,0,0,1
"image of",0,0,0,0,0,0,0,1
"image photo",0,0,0,1,0,0,0,0
"image video",0,0,0,0,1,0,0,0
"images device",1,0,0,0,0,0,0,0
"images i’ve",0,0,0,0,0,1,0,0
"images nice",0,0,0,0,1,0,0,0
"images photographs",1,0,0,0,0,0,0,0
"images scanning",1,0,0,0,0,0,0,0
"images type",0,2,0,0,0,0,0,0
"images video",1,0,0,0,0,0,0,0
"imagine customer",0,0,0,0,1,0,0,0
"immediately free",0,0,0,0,1,0,0,0
"impair communication",1,0,0,0,0,0,0,0
"impairment physical",1,0,0,0,0,0,0,0
"impairments autism",1,0,0,0,0,0,0,0
"impairments offers",0,1,0,0,0,0,0,0
"implement students",0,0,0,0,0,0,1,0
"implented support",0,0,0,0,1,0,0,0
"implimentation ideas",0,0,0,0,1,0,0,0
"import pictures",0,0,0,0,1,0,0,0
"importance giving",0,0,0,0,1,0,0,0
"imported exported",0,0,0,1,0,0,0,0
"importing photos",0,0,0,0,1,0,0,0
"impressed extreme",0,0,0,0,0,0,1,0
"improve quick",0,0,1,0,0,0,0,0
"improvement autistic",0,0,0,0,0,0,1,0
"improvement email",0,0,1,0,0,0,0,0
"in addition",0,0,0,0,0,0,0,1
"in in",0,0,0,0,0,0,0,1
"include 30",1,0,0,0,0,0,0,0
"include button",0,0,0,1,0,0,0,0
"include cancel",0,0,0,0,0,0,1,0
"included 100",1,0,0,0,0,0,0,0
"included crucial",0,0,0,0,0,1,0,0
"included customizing",0,0,0,1,0,0,0,0
"included downloadable",0,1,0,0,0,0,0,0
"included vocabpc",0,0,0,1,0,0,0,0
"includes activities",0,1,0,0,0,0,0,0
"includes features",0,0,0,1,0,0,0,0
"includes grid",0,1,0,0,0,0,0,0
"includes smarty",0,0,1,0,0,0,0,0
"includes typing",0,1,0,0,0,0,0,0
"including added",0,0,0,0,1,0,0,0
"including auditory",1,0,0,0,0,0,0,0
"including choice",0,0,0,0,1,0,0,0
"including english",1,0,0,0,0,0,0,0
"including human",1,0,0,0,0,0,0,0
"including real",0,1,0,0,0,0,0,0
"including wordpower",0,0,0,1,0,0,0,0
"inclusion circle",0,0,0,0,0,0,1,0
"incorrect answer",0,0,0,0,1,0,0,0
"increased degree",0,0,0,0,0,1,0,0
"increased grid",0,0,0,0,0,1,0,0
"incredibly easily",0,0,0,0,1,0,0,0
"incredibly frustrating",0,0,0,0,0,0,0,1
"incredibly incredibly",0,0,0,0,0,0,0,1
"independence communication",0,0,0,0,0,1,0,0
"independent community",0,0,0,0,1,0,0,0
"independent level",0,0,0,0,1,0,0,0
"independently physical",0,0,0,0,1,0,0,0
"independently students",0,0,0,0,0,0,2,0
"individual ability",0,0,0,1,0,0,0,0
"individualized client",0,0,0,0,1,0,0,0
"individuals autism",0,0,1,1,0,0,0,0
"individuals communication",0,0,0,1,0,0,0,0
"individuals devices",0,0,1,0,0,0,0,0
"individuals difficulty",0,0,0,1,0,0,0,0
"individuals disabilities",0,0,0,0,1,0,0,0
"individuals verbal",0,0,1,0,0,0,0,0
"inexpensive option",0,0,0,0,1,0,0,0
"infantile line",0,0,0,0,1,0,0,0
"info added",0,0,0,0,0,0,1,0
"info created",0,0,0,0,0,0,1,0
"info page",0,0,0,0,0,0,1,0
"information accessing",0,0,0,0,0,0,1,0
"information age",0,0,0,0,1,0,0,0
"information faster",0,0,0,0,0,0,1,0
"information independently",0,0,0,0,0,0,1,0
"information logged",0,0,0,0,1,0,0,0
"information quick",0,0,0,0,0,0,1,0
"information unable",0,0,0,0,1,0,0,0
"information workspace",1,0,0,0,0,0,0,0
"infrared eye",0,0,0,0,1,0,0,0
"initial learning",0,0,0,0,1,0,0,0
"initiating initiating",0,0,0,0,0,0,0,1
"initiating so",0,0,0,0,0,0,0,1
"innovative features",1,0,0,0,0,0,0,0
"installed granddaughter's",0,0,0,0,1,0,0,0
"instantly appeared",0,0,0,0,1,0,0,0
"instantly pull",0,0,0,0,1,0,0,0
"instructions installed",0,0,0,0,1,0,0,0
"instructions trial",0,0,0,0,1,0,0,0
"insurance cover",0,0,0,0,0,1,0,0
"integrate pages",1,0,0,0,0,0,0,0
"integrate pandora",1,0,0,0,0,0,0,0
"intellectual communication",0,0,0,0,1,0,0,0
"intelligently synchronized",0,0,0,0,1,0,0,0
"interact curriculum",0,0,0,0,1,0,0,0
"interface customization",1,0,0,0,0,0,0,0
"interface layed",0,0,0,0,1,0,0,0
"intermediate expansive",0,0,0,0,0,1,0,0
"internet access",1,0,0,0,0,0,0,0
"internet dad",0,0,0,0,1,0,0,0
"internet searches",0,0,0,0,1,0,0,0
"interpreter giving",0,0,0,0,0,1,0,0
"interrupt function",0,0,0,0,0,0,0,1
"interrupt interrupt",0,0,0,0,0,0,0,1
"interrupt touchchat",0,0,0,0,0,0,0,1
"into into",0,0,0,0,0,0,0,1
"into the",0,0,0,0,0,0,0,1
"intuitive and",0,0,0,0,0,0,0,1
"intuitive every",0,0,0,0,0,0,0,1
"intuitive intuitive",0,0,0,0,0,0,0,2
"intuitive people",0,0,0,0,1,0,0,0
"investing bit",0,0,0,0,1,0,0,0
"ipad for",0,0,0,0,0,0,0,1
"ipad ipad",0,0,0,0,0,0,0,1
"ipads classroom",0,0,0,0,1,0,0,0
"ironic created",0,0,0,0,1,0,0,0
"is a",0,0,0,0,0,0,0,2
"is easy",0,0,0,0,0,0,0,1
"is incredibly",0,0,0,0,0,0,0,1
"is is",0,0,0,0,0,0,0,11
"is needed",0,0,0,0,0,0,0,1
"is no",0,0,0,0,0,0,0,1
"is not",0,0,0,0,0,0,0,1
"is ready",0,0,0,0,0,0,0,1
"is the",0,0,0,0,0,0,0,1
"is used",0,0,0,0,0,0,0,1
"is versatile",0,0,0,0,0,0,0,1
"ishare store",0,0,0,1,0,0,0,0
"issue swiftly",0,0,0,0,2,0,0,0
"issue swipe",0,0,0,0,0,1,0,0
"it automatically",0,0,0,0,0,0,0,1
"it because",0,0,0,0,0,0,0,1
"it did",0,0,0,0,0,0,0,1
"it gets",0,0,0,0,0,0,0,1
"it has",0,0,0,0,0,0,0,1
"it is",0,0,0,0,0,0,0,1
"it it",0,0,0,0,0,0,0,9
"it love",0,0,0,0,0,0,0,1
"it only",0,0,0,0,0,0,0,1
"it will",0,0,0,0,0,0,0,1
"it’s double",0,0,0,0,0,1,0,0
"it’s fine",0,0,0,0,0,1,0,0
"it’s it’s",0,0,0,0,0,0,0,2
"it’s layout",0,0,0,0,0,1,0,0
"it’s useful",0,0,0,0,0,0,0,1
"it’s versatile",0,0,0,0,0,1,0,0
"it’s very",0,0,0,0,0,0,0,1
"item pick",0,0,0,0,0,1,0,0
"items clipart",0,0,0,0,1,0,0,0
"items i’ve",0,0,0,0,0,1,0,0
"itouch minutes",1,0,0,0,0,0,0,0
"itunesu enroll",1,0,0,0,0,0,0,0
"jumped love",0,0,0,0,1,0,0,0
"jumps jumps",0,0,0,0,0,0,0,2
"jumps to",0,0,0,0,0,0,0,2
"june 2016",0,0,0,0,1,0,0,0
"keeping choose",0,0,0,1,0,0,0,0
"keeping simplicity",0,0,1,0,0,0,0,0
"kevin revolutionizes",0,0,0,0,1,0,0,0
"key quick",0,0,1,0,0,0,0,0
"keyboard arranged",0,1,0,0,0,0,0,0
"keyboard word",0,1,0,0,0,0,0,0
"keyboards users",1,0,0,0,0,0,0,0
"keyword search",0,0,0,0,1,0,0,0
"kicks completely",0,0,0,0,0,0,1,0
"kids adults",0,0,0,0,0,1,0,0
"kids families",1,0,0,0,0,0,0,0
"kindergarten 14",0,0,0,0,0,1,0,0
"kleinfelter syndrome",0,0,0,0,0,1,0,0
"label caption",0,0,0,0,0,0,1,0
"lack lack",0,0,0,0,0,0,0,1
"lack of",0,0,0,0,0,0,0,1
"language development",0,1,0,0,0,0,0,0
"language pathologist",0,0,1,0,0,0,1,0
"language region",0,1,0,0,0,0,0,0
"language skills",0,2,0,0,0,0,0,0
"language starts",0,0,0,0,1,0,0,0
"language words",0,1,0,0,0,0,0,0
"languages choose",0,0,1,0,0,0,0,0
"languages fly",0,1,0,0,0,0,0,0
"languages including",1,0,0,0,0,0,0,0
"languages simultaneously",1,0,0,0,0,0,0,0
"languages time",0,1,0,0,0,0,0,0
"last last",0,0,0,0,0,0,0,1
"last update",0,0,0,0,0,0,0,1
"latest latest",0,0,0,0,0,0,0,1
"latest update",0,0,0,0,0,0,0,1
"layed customizations",0,0,0,0,1,0,0,0
"layers conversation",0,0,0,0,1,0,0,0
"layout awesome",0,0,0,0,0,1,0,0
"layout buttons",0,0,0,1,0,0,0,0
"layout is",0,0,0,0,0,0,0,1
"layout layout",0,0,0,0,0,0,0,3
"layout mimics",0,0,0,0,0,0,0,1
"layout of",0,0,0,0,0,0,0,1
"layout quick",0,0,0,0,0,0,1,0
"lcd projector",0,0,0,0,1,0,0,0
"lcd screen",0,0,0,0,1,0,0,0
"learn customize",0,0,0,0,1,0,0,0
"learn grow",0,1,0,0,0,0,0,0
"learn music",0,0,0,0,1,0,0,0
"learn pretty",0,0,0,0,1,0,0,0
"learn program",0,0,0,0,0,0,1,0
"learn section",0,1,0,0,0,0,0,0
"learn words",0,1,0,0,0,0,0,0
"learners learn",0,0,0,0,1,0,0,0
"learners toddler",0,0,0,0,0,1,0,0
"learning communicate",0,0,0,0,0,1,0,0
"learning curve",0,0,0,0,2,0,0,0
"learning easy",0,0,0,0,2,0,0,0
"learning type",0,1,0,0,0,0,0,0
"learns favorite",0,0,1,0,0,0,0,0
"left included",0,0,0,0,0,1,0,0
"leisure activity",0,0,0,0,0,1,0,0
"length straps",0,0,0,0,0,1,0,0
"less less",0,0,0,0,0,0,0,1
"less than",0,0,0,0,0,0,0,1
"letters feature",0,0,0,1,0,0,0,0
"level ipads",0,0,0,0,1,0,0,0
"level level",0,0,0,0,0,0,0,1
"level slow",0,0,0,0,1,0,0,0
"level supported",0,0,0,0,1,0,0,0
"level with",0,0,0,0,0,0,0,1
"levels finally",0,1,0,0,0,0,0,0
"levels for",0,0,0,0,0,0,0,1
"levels levels",0,0,0,0,0,0,0,2
"levels so",0,0,0,0,0,0,0,1
"liberates communication",0,0,0,0,0,1,0,0
"libraries boards",1,0,0,0,0,0,0,0
"libraries variable",1,0,0,0,0,0,0,0
"library 11",0,0,1,0,0,0,0,0
"library 25",0,1,0,0,0,0,0,0
"library pictures",0,0,0,0,0,1,0,0
"library plus.i",0,0,0,0,1,0,0,0
"library share",1,0,0,0,0,0,0,0
"library users",0,1,0,0,0,0,0,0
"library video",0,0,0,1,0,0,0,0
"licensed speech",0,0,1,0,0,0,0,0
"life changer",0,0,0,0,0,1,0,0
"life changing",0,0,0,0,0,1,0,0
"life multiple",1,0,0,0,0,0,0,0
"life skill",0,0,0,0,0,0,1,0
"life undergo",0,0,0,0,0,1,0,0
"light pressed",0,0,0,0,1,0,0,0
"lighting background",0,0,0,0,1,0,0,0
"lightning quick",0,0,0,0,1,0,0,0
"like like",0,0,0,0,0,0,0,1
"like using",0,0,0,0,0,0,0,1
"likes foods",0,0,0,0,0,1,0,0
"liking 1",0,0,0,0,1,0,0,0
"limit language",0,1,0,0,0,0,0,0
"limitations glitches",0,0,0,0,0,0,1,0
"limitations including",1,0,0,0,0,0,0,0
"limited limited",0,0,0,0,0,0,0,1
"limited tiny",0,0,0,0,1,0,0,0
"limited verbal",0,0,0,0,0,0,0,1
"line drawings",0,0,0,0,2,0,0,0
"line previews",1,0,0,0,0,0,0,0
"lingual support",1,0,0,0,0,0,0,0
"link pages",1,0,0,0,0,0,0,0
"linked pages",0,0,0,1,0,0,0,0
"listen listen",0,0,0,0,0,0,0,1
"listen to",0,0,0,0,0,0,0,1
"listen users",0,0,0,0,1,0,0,0
"listened autistic",0,0,0,0,0,1,0,0
"listens speak",0,0,0,0,0,1,0,0
"listens users",0,0,0,0,1,0,0,0
"lists customize",1,0,0,0,0,0,0,0
"lists quick",1,0,0,0,0,0,0,0
"lite speech",0,0,0,0,1,0,0,0
"lite version",0,0,0,0,1,0,0,0
"little little",0,0,0,0,0,0,0,2
"little more",0,0,0,0,0,0,0,1
"little programming",0,0,0,0,0,0,0,1
"lives committed",0,0,1,0,0,0,0,0
"lives quick",0,0,1,0,0,0,0,0
"llc moms",1,0,0,0,0,0,0,0
"loaded picking",0,0,0,0,0,1,0,0
"locate tap",0,0,0,0,1,0,0,0
"location buttons",0,0,0,1,0,0,0,0
"location communication",0,1,0,0,0,0,0,0
"location reminders",1,0,0,0,0,0,0,0
"location styling",0,0,0,1,0,0,0,0
"locations and",0,0,0,0,0,0,0,1
"locations easy",0,1,0,0,0,0,0,0
"locations locations",0,0,0,0,0,0,0,1
"locations repeat",1,0,0,0,0,0,0,0
"log instantly",0,0,0,0,1,0,0,0
"logged mobile",0,0,0,0,1,0,0,0
"logging geo",1,0,0,0,0,0,0,0
"logo every",0,0,0,0,0,0,0,1
"logo logo",0,0,0,0,0,0,0,2
"logo to",0,0,0,0,0,0,0,1
"longer jumps",0,0,0,0,0,0,0,1
"longer longer",0,0,0,0,0,0,0,1
"looked alternative",0,0,0,0,1,0,0,0
"loop quickly",0,0,0,0,1,0,0,0
"loose highly",0,0,0,0,0,1,0,0
"lose info",0,0,0,0,0,0,1,0
"losing device",1,0,0,0,0,0,0,0
"losing speech",0,0,0,0,0,1,0,0
"lots attribuites",0,0,0,0,1,0,0,0
"lots lots",0,0,0,0,0,0,0,1
"lots of",0,0,0,0,0,0,0,1
"loud protective",0,0,0,0,0,1,0,0
"loud text",0,0,0,1,0,0,0,0
"love ability",0,0,0,0,0,1,0,0
"love add",0,0,0,0,0,1,0,0
"love adding",0,0,0,0,1,0,0,0
"love affordability",0,0,0,0,1,0,0,0
"love bick",0,0,0,0,1,0,0,0
"love company",0,0,0,0,1,0,0,0
"love customize",0,0,0,0,0,1,0,0
"love easy",0,0,0,0,0,1,0,0
"love it",0,0,0,0,0,0,0,1
"love love",0,0,0,0,1,0,0,1
"love mom",0,0,0,0,1,0,0,0
"love save",0,0,0,0,1,0,0,0
"love son",0,0,0,0,1,0,0,0
"love speech",0,0,0,0,0,0,1,0
"love talk",0,0,0,0,1,0,0,0
"loved communicate",0,0,0,0,0,1,0,0
"loved realize",0,0,0,0,1,0,0,0
"loves talk",0,0,0,0,1,0,0,0
"loves telling",0,0,0,0,0,1,0,0
"low muscle",0,0,0,0,0,0,1,0
"lower bottom",0,0,0,0,0,0,0,1
"lower lower",0,0,0,0,0,0,0,1
"lowest percent",0,0,0,0,1,0,0,0
"luck fun",0,0,0,0,1,0,0,0
"magical sounds",0,0,0,0,1,0,0,0
"main buttons",0,0,0,0,0,0,0,1
"main communication",0,0,0,0,0,0,1,0
"main main",0,0,0,0,0,0,0,1
"main reason",0,0,0,0,1,0,0,0
"major breakthrough",1,0,0,0,0,0,0,0
"major drawback",0,0,0,0,0,0,0,1
"major major",0,0,0,0,0,0,0,1
"makes easier",0,0,0,0,1,0,0,0
"makes makes",0,0,0,0,0,0,0,1
"makes photos",0,0,0,0,1,0,0,0
"makes the",0,0,0,0,0,0,0,1
"male female",0,0,1,0,0,0,0,0
"manage extremely",0,0,0,0,0,1,0,0
"manual intuitive",0,0,0,0,1,0,0,0
"mastered lots",0,0,0,0,1,0,0,0
"match age",0,0,0,0,0,1,0,0
"mates staff",0,0,0,0,1,0,0,0
"matter time",0,0,0,0,1,0,0,0
"may may",0,0,0,0,0,0,0,1
"may move",0,0,0,0,0,0,0,1
"mc students",0,0,0,0,1,0,0,0
"mc watched",0,0,0,0,1,0,0,0
"measures protect",0,0,0,1,0,0,0,0
"media library",0,0,0,1,0,0,0,0
"media pre",1,0,0,0,0,0,0,0
"meet capabilities",0,0,0,1,0,0,0,0
"meet students",0,0,0,0,1,0,0,0
"mentality mindset",0,0,1,0,0,0,0,0
"menu items",0,0,0,0,1,0,0,0
"merge user",1,0,0,0,0,0,0,0
"message again",0,0,0,0,0,0,0,1
"message automatically",0,0,0,1,0,0,0,0
"message email",0,0,0,1,0,0,0,0
"message english",0,0,0,1,0,0,0,0
"message expand",0,0,0,1,0,0,0,0
"message message",0,0,0,0,0,0,0,1
"message navigate",0,0,0,1,0,0,0,0
"message push",0,0,0,1,0,0,0,0
"messages button",0,0,0,1,0,0,0,0
"messages page",0,0,0,1,0,0,0,0
"messages reading",0,0,0,0,0,1,0,0
"messages spoken",0,0,0,1,0,0,0,0
"messages symbols",0,0,0,1,0,0,0,0
"mild autistic",0,0,0,0,0,1,0,0
"mimic alternate",0,0,0,0,1,0,0,0
"mimic expensive",0,0,0,0,1,0,0,0
"mimics mimics",0,0,0,0,0,0,0,1
"mimics naturally",0,0,0,0,0,0,0,1
"mind outcome",0,0,1,0,0,0,0,0
"mind saving",0,0,0,0,0,0,1,0
"mindset dream",0,0,1,0,0,0,0,0
"mini loaded",0,0,0,0,0,1,0,0
"minor annoyance",0,0,0,0,0,0,0,1
"minor minor",0,0,0,0,0,0,0,1
"minutes download",1,0,0,0,0,0,0,0
"minutes happy",0,0,0,0,1,0,0,0
"minutes learn",0,0,0,0,0,0,1,0
"minutes minutes",0,0,0,0,0,0,1,0
"mirroring lcd",0,0,0,0,1,0,0,0
"miss push",0,0,0,0,1,0,0,0
"missing software",0,0,0,0,1,0,0,0
"mission change",0,0,1,0,0,0,0,0
"mobile's web",0,0,0,0,1,0,0,0
"mobile complete",1,0,0,0,0,0,0,0
"mobile simple",0,0,2,0,0,0,0,0
"mode communication",0,0,0,0,1,0,0,0
"mode dimmer",0,0,0,0,0,1,0,0
"mode learns",0,0,1,0,0,0,0,0
"modeling download",1,0,0,0,0,0,0,0
"modeling system",0,1,0,0,0,0,0,0
"modification positive",0,0,0,0,0,1,0,0
"modified create",0,0,0,1,0,0,0,0
"modifier freedom",0,0,0,0,0,1,0,0
"modify boards",0,0,0,0,1,0,0,0
"modifying behavior",0,0,0,0,0,1,0,0
"mom dad",0,0,0,0,1,1,0,0
"moms collaborative",1,0,0,0,0,0,0,0
"money makes",0,0,0,0,1,0,0,0
"money month",0,0,0,0,1,0,0,0
"month continue",0,0,0,0,1,0,0,0
"months ago",0,0,0,0,0,1,0,0
"months purchase",0,0,0,0,0,1,0,0
"more communication",0,0,0,0,0,0,0,1
"more more",0,0,0,0,0,0,0,3
"more robust",0,0,0,0,0,0,0,1
"more that",0,0,0,0,0,0,0,1
"motivating programmed",0,0,0,0,0,1,0,0
"motor adjustments",1,0,0,0,0,0,0,0
"motor challenges",0,1,0,0,0,0,0,0
"motor issue",0,0,0,0,0,1,0,0
"motor motor",0,0,0,0,0,0,0,1
"motor patterns",0,0,0,0,0,0,0,1
"motor planning",0,1,0,0,0,0,0,0
"mouse click",0,0,0,0,1,0,0,0
"move from",0,0,0,0,0,0,0,1
"move move",0,0,0,0,0,0,0,1
"movement mouse",0,0,0,0,1,0,0,0
"moves from",0,0,0,0,0,0,0,1
"moves moves",0,0,0,0,0,0,0,1
"movies movies",0,0,0,0,1,0,0,0
"movies watch",0,0,0,0,1,0,0,0
"much easier",0,0,0,0,0,0,0,1
"much more",0,0,0,0,0,0,0,1
"much much",0,0,0,0,0,0,0,2
"multi disabled",0,0,0,0,0,1,0,0
"multichat 15",0,0,0,1,0,0,0,0
"multiple authors",1,0,0,0,0,0,0,0
"multiple clients",0,0,0,0,1,0,0,0
"multiple devices",0,0,0,0,0,0,0,1
"multiple multiple",0,0,0,0,0,0,0,1
"multiple sets",0,0,0,0,1,0,0,0
"multiple users",0,0,1,0,0,0,0,0
"multiple voices",0,0,0,0,0,1,0,0
"muscle tone",0,0,0,0,0,0,1,0
"muscles option",0,0,0,0,0,0,1,0
"music media",0,0,0,1,0,0,0,0
"music teacher",0,0,0,0,1,0,0,0
"my my",0,0,0,0,0,0,0,4
"my nonverbal",0,0,0,0,0,0,0,1
"my only",0,0,0,0,0,0,0,1
"my son",0,0,0,0,0,0,0,1
"my students",0,0,0,0,0,0,0,1
"myriads stuff",0,0,0,0,1,0,0,0
"names pictures",0,0,0,0,0,1,0,0
"natural dialect",0,0,0,0,0,1,0,0
"natural flow",0,0,0,0,0,0,1,0
"natural sounding",0,2,0,0,0,0,0,0
"natural speech",0,0,0,1,0,0,0,0
"natural voice",0,0,0,1,0,0,0,0
"naturally naturally",0,0,0,0,0,0,0,1
"naturally occurring",0,0,0,0,0,0,0,1
"naturally students",0,0,0,0,1,0,0,0
"navigate figure",0,0,0,0,0,1,0,0
"navigate fun",0,0,1,0,0,0,0,0
"navigate information",0,0,0,0,0,0,1,0
"navigate page",0,0,0,2,0,0,0,0
"navigate pages",0,0,0,1,0,0,0,0
"navigate quick",0,0,0,0,0,0,1,0
"navigation for",0,0,0,0,0,0,0,1
"navigation navigation",0,0,0,0,0,0,0,1
"navigation options",0,0,1,0,0,0,0,0
"needed because",0,0,0,0,0,0,0,1
"needed needed",0,0,0,0,0,0,0,1
"netflix search",0,0,0,0,0,0,1,0
"never never",0,0,0,0,0,0,0,1
"never seen",0,0,0,0,0,0,0,1
"new new",0,0,0,0,0,0,0,1
"new users",0,0,0,0,0,0,0,1
"newest newest",0,0,0,0,0,0,0,1
"newest update",0,0,0,0,0,0,0,1
"news drives",0,0,0,0,0,1,0,0
"nice huge",0,0,0,0,1,0,0,0
"niece heading",0,0,0,0,0,1,0,0
"no longer",0,0,0,0,0,0,0,1
"no no",0,0,0,0,0,0,0,2
"no sound",0,0,0,0,0,0,0,1
"noisy environment",0,0,0,1,0,0,0,0
"nonverbal clients",0,0,0,0,1,0,0,0
"nonverbal deaf",0,0,0,0,0,1,0,0
"nonverbal forced",0,0,0,0,0,1,0,0
"nonverbal nonverbal",0,0,0,0,0,0,0,1
"nonverbal or",0,0,0,0,0,0,0,1
"not consistent",0,0,0,0,0,0,0,1
"not finish",0,0,0,0,0,0,0,1
"not not",0,0,0,0,0,0,0,2
"note lighting",0,0,0,0,1,0,0,0
"note users",0,0,0,1,0,0,0,0
"noticed students",0,0,0,0,1,0,0,0
"notifications update",0,0,0,0,0,1,0,0
"noverbal facilitated",0,0,0,0,1,0,0,0
"novice simple",0,0,0,0,1,0,0,0
"occurring occurring",0,0,0,0,0,0,0,1
"occurring speech",0,0,0,0,0,0,0,1
"of aac",0,0,0,0,0,0,0,1
"of levels",0,0,0,0,0,0,0,1
"of main",0,0,0,0,0,0,0,1
"of of",0,0,0,0,0,0,0,6
"of students",0,0,0,0,0,0,0,1
"of the",0,0,0,0,0,0,0,2
"offers ease",1,0,0,0,0,0,0,0
"offers limit",0,1,0,0,0,0,0,0
"offers options",0,1,0,0,0,0,0,0
"offers suggestions",0,1,0,0,0,0,0,0
"old deleting",0,0,0,0,0,0,0,1
"old old",0,0,0,0,0,0,0,1
"on on",0,0,0,0,0,0,0,2
"on the",0,0,0,0,0,0,0,1
"on this",0,0,0,0,0,0,0,1
"online community",0,0,0,1,0,0,0,0
"online resources",0,1,0,0,0,0,0,0
"online workspace",0,0,0,0,1,0,0,0
"only complaints",0,0,0,0,0,0,0,1
