"","1","2","3","4","5","6","7","8","9"
"left included crucial",0,0,0,0,0,1,0,0,0
"lego blocks electronic",0,0,0,0,0,0,0,0,1
"leisure activity choices",0,0,0,0,0,1,0,0,0
"length straps wear",0,0,0,0,0,1,0,0,0
"letters feature person",0,0,0,1,0,0,0,0,0
"letters keyboard spend",0,0,0,0,0,0,0,0,1
"letting register opinions",0,0,0,0,0,0,0,0,1
"level ipads classroom",0,0,0,0,1,0,0,0,0
"level low compared",0,0,0,0,0,0,0,0,1
"level robust vocabulary",0,0,0,0,0,0,0,1,0
"level slow learners",0,0,0,0,1,0,0,0,0
"level supported level",0,0,0,0,1,0,0,0,0
"level telling stories",0,0,0,0,0,0,0,0,1
"levels finally progressive",0,1,0,0,0,0,0,0,0
"levels types users",0,0,0,0,0,0,0,1,0
"levels user ready",0,0,0,0,0,0,0,1,0
"liberates communication partner",0,0,0,0,0,1,0,0,0
"liberating struggled learned",0,0,0,0,0,0,0,0,1
"libraries boards cells",1,0,0,0,0,0,0,0,0
"libraries variable cell",1,0,0,0,0,0,0,0,0
"library 11 symbols",0,0,1,0,0,0,0,0,0
"library 25 symbols",0,1,0,0,0,0,0,0,0
"library pictures pictures",0,0,0,0,0,1,0,0,0
"library plus.i tutorials",0,0,0,0,1,0,0,0,0
"library share pdfs",1,0,0,0,0,0,0,0,0
"library users fine",0,1,0,0,0,0,0,0,0
"library video files",0,0,0,1,0,0,0,0,0
"licensed speech language",0,0,1,0,0,0,0,0,0
"life aware normal",0,0,0,0,0,0,0,0,1
"life changer frequently",0,0,0,0,0,1,0,0,0
"life changing verbal",0,0,0,0,0,1,0,0,0
"life decided ate",0,0,0,0,0,0,0,0,1
"life engagement result",0,0,0,0,0,0,0,0,1
"life locked inside",0,0,0,0,0,0,0,0,1
"life met joan",0,0,0,0,0,0,0,0,1
"life multiple authors",1,0,0,0,0,0,0,0,0
"life normal happy",0,0,0,0,0,0,0,0,1
"life people's perceptions",0,0,0,0,0,0,0,0,1
"life remember staring",0,0,0,0,0,0,0,0,1
"life skill students",0,0,0,0,0,0,1,0,0
"life undergo positive",0,0,0,0,0,1,0,0,0
"life washed sand",0,0,0,0,0,0,0,0,1
"light pressed picture",0,0,0,0,1,0,0,0,0
"light shining difficult",0,0,0,0,0,0,0,0,1
"lighting background busy",0,0,0,0,1,0,0,0,0
"lightning quick patient",0,0,0,0,1,0,0,0,0
"likes foods people",0,0,0,0,0,1,0,0,0
"liking 1 grandson",0,0,0,0,1,0,0,0,0
"limit language development",0,1,0,0,0,0,0,0,0
"limit speaking items",0,0,0,0,0,0,0,0,1
"limitations glitches 1",0,0,0,0,0,0,1,0,0
"limitations including auditory",1,0,0,0,0,0,0,0,0
"limited buttons school",0,0,0,0,0,0,0,0,1
"limited facebook instagram",0,0,0,0,0,0,0,0,1
"limited specific gap",0,0,0,0,0,0,0,0,1
"limited tiny square",0,0,0,0,1,0,0,0,0
"limited verbal special",0,0,0,0,0,0,0,1,0
"limiting buttons opportunity",0,0,0,0,0,0,0,0,1
"line drawings testing",0,0,0,0,1,0,0,0,0
"line drawings users",0,0,0,0,1,0,0,0,0
"line expected disregarded",0,0,0,0,0,0,0,0,1
"line previews parents",1,0,0,0,0,0,0,0,0
"lingual support tts",1,0,0,0,0,0,0,0,0
"link pages user",1,0,0,0,0,0,0,0,0
"linked pages divided",0,0,0,1,0,0,0,0,0
"listen communicate realized",0,0,0,0,0,0,0,0,1
"listen line expected",0,0,0,0,0,0,0,0,1
"listen message hit",0,0,0,0,0,0,0,1,0
"listen users features",0,0,0,0,1,0,0,0,0
"listened autistic people",0,0,0,0,0,1,0,0,0
"listening brings farther",0,0,0,0,0,0,0,0,1
"listening whitney houston",0,0,0,0,0,0,0,0,1
"listening world true",0,0,0,0,0,0,0,0,1
"listens speak typed",0,0,0,0,0,1,0,0,0
"listens users adding",0,0,0,0,1,0,0,0,0
"lists customize variant",1,0,0,0,0,0,0,0,0
"lists quick access",1,0,0,0,0,0,0,0,0
"lite speech therapist",0,0,0,0,1,0,0,0,0
"lite version verbal",0,0,0,0,1,0,0,0,0
"literacy language skills",0,0,0,0,0,0,0,0,1
"lived fear bluntly",0,0,0,0,0,0,0,0,1
"lived terror knowing",0,0,0,0,0,0,0,0,1
"lives benefits people",0,0,0,0,0,0,0,0,1
"lives committed continual",0,0,1,0,0,0,0,0,0
"lives consumed taking",0,0,0,0,0,0,0,0,1
"lives enrich social",0,0,0,0,0,0,0,0,1
"lives quick talk",0,0,1,0,0,0,0,0,0
"llc moms collaborative",1,0,0,0,0,0,0,0,0
"load device students",0,0,0,0,0,0,0,0,1
"loaded picking fairly",0,0,0,0,0,1,0,0,0
"locate tap pictures",0,0,0,0,1,0,0,0,0
"location buttons copied",0,0,0,1,0,0,0,0,0
"location buttons remember",0,0,0,0,0,0,0,0,1
"location communication expands",0,1,0,0,0,0,0,0,0
"location reminders continued",1,0,0,0,0,0,0,0,0
"location styling button",0,0,0,1,0,0,0,0,0
"locations easy access",0,1,0,0,0,0,0,0,0
"locations programming vocabulary",0,0,0,0,0,0,0,1,0
"locations repeat function",1,0,0,0,0,0,0,0,0
"locked inside totally",0,0,0,0,0,0,0,0,1
"log instantly pull",0,0,0,0,1,0,0,0,0
"logging geo context",1,0,0,0,0,0,0,0,0
"logo device’s camera",0,0,0,0,0,0,0,1,0
"logo it’s talk",0,0,0,0,0,0,0,1,0
"longed share life",0,0,0,0,0,0,0,0,1
"looked alternative found",0,0,0,0,1,0,0,0,0
"looked smiled simple",0,0,0,0,0,0,0,0,1
"loop quickly figure",0,0,0,0,1,0,0,0,0
"loose highly recommend",0,0,0,0,0,1,0,0,0
"lose info created",0,0,0,0,0,0,1,0,0
"losing device information",1,0,0,0,0,0,0,0,0
"losing speech appears",0,0,0,0,0,1,0,0,0
"loss son toll",0,0,0,0,0,0,0,0,1
"lost ability control",0,0,0,0,0,0,0,0,1
"lots attribuites explore",0,0,0,0,1,0,0,0,0
"lots levels types",0,0,0,0,0,0,0,1,0
"lots vowel combos",0,0,0,0,0,0,0,0,1
"loud protective amplified",0,0,0,0,0,1,0,0,0
"loud text generated",0,0,0,1,0,0,0,0,0
"louder words words",0,0,0,0,0,0,0,0,1
"love ability swipe",0,0,0,0,0,1,0,0,0
"love add folders",0,0,0,0,0,1,0,0,0
"love adding layers",0,0,0,0,1,0,0,0,0
"love affordability complaint",0,0,0,0,1,0,0,0,0
"love bick pratt",0,0,0,0,1,0,0,0,0
"love company listens",0,0,0,0,1,0,0,0,0
"love customize ago",0,0,0,0,0,1,0,0,0
"love dreams hope",0,0,0,0,0,0,0,0,1
"love easy icon",0,0,0,0,0,0,0,1,0
"love easy program",0,0,0,0,0,1,0,0,0
"love gratitude sounds",0,0,0,0,0,0,0,0,1
"love inside resigned",0,0,0,0,0,0,0,0,1
"love love talk",0,0,0,0,1,0,0,0,0
"love mom dad",0,0,0,0,1,0,0,0,0
"love mother moments",0,0,0,0,0,0,0,0,1
"love reshape destiny",0,0,0,0,0,0,0,0,1
"love save units",0,0,0,0,1,0,0,0,0
"love shake belief",0,0,0,0,0,0,0,0,1
"love son wonderful",0,0,0,0,1,0,0,0,0
"love speech language",0,0,0,0,0,0,1,0,0
"love talk user",0,0,0,0,1,0,0,0,0
"love trapped inside",0,0,0,0,0,0,0,0,1
"loved boy moved",0,0,0,0,0,0,0,0,1
"loved communicate niece",0,0,0,0,0,1,0,0,0
"loved kojak dog",0,0,0,0,0,0,0,0,1
"loved mind knitting",0,0,0,0,0,0,0,0,1
"loved realize looked",0,0,0,0,1,0,0,0,0
"loves talk option",0,0,0,0,1,0,0,0,0
"loves telling add",0,0,0,0,0,1,0,0,0
"low compared core",0,0,0,0,0,0,0,0,1
"low moment dad",0,0,0,0,0,0,0,0,1
"low muscle tone",0,0,0,0,0,0,1,0,0
"lower bottom corner",0,0,0,0,0,0,0,1,0
"lower social participation",0,0,0,0,0,0,0,0,1
"lowest percent level",0,0,0,0,1,0,0,0,0
"luck appreciated mom",0,0,0,0,0,0,0,0,1
"luck fun june",0,0,0,0,1,0,0,0,0
"magical sounds people",0,0,0,0,1,0,0,0,0
"main buttons drastically",0,0,0,0,0,0,0,1,0
"main communication palm",0,0,0,0,0,0,1,0,0
"main reason clean",0,0,0,0,1,0,0,0,0
"mainstream digital technology",0,0,0,0,0,0,0,0,1
"maintain relationships connecting",0,0,0,0,0,0,0,0,1
"maintaining relationships difficult",0,0,0,0,0,0,0,0,1
"major breakthrough augmentative",1,0,0,0,0,0,0,0,0
"major drawback deal",0,0,0,0,0,0,0,1,0
"major individuals communication",0,0,0,0,0,0,0,0,1
"major motivator learners",0,0,0,0,0,0,0,0,1
"makes easier program",0,0,0,0,1,0,0,0,0
"makes human enabling",0,0,0,0,0,0,0,0,1
"makes photos internet",0,0,0,0,1,0,0,0,0
"makes user relearn",0,0,0,0,0,0,0,1,0
"male female typing",0,0,1,0,0,0,0,0,0
"manage extremely versatile",0,0,0,0,0,1,0,0,0
"managed avoid duped",0,0,0,0,0,0,0,0,1
"managed job photocopies",0,0,0,0,0,0,0,0,1
"manual intuitive people",0,0,0,0,1,0,0,0,0
"martin heads met",0,0,0,0,0,0,0,0,1
"martin vacant shell",0,0,0,0,0,0,0,0,1
"mastered lots attribuites",0,0,0,0,1,0,0,0,0
"match age positive",0,0,0,0,0,1,0,0,0
"mates staff bathroom",0,0,0,0,1,0,0,0,0
"matter dignity bet",0,0,0,0,0,0,0,0,1
"matter people digital",0,0,0,0,0,0,0,0,1
"matter simply communicate",0,0,0,0,0,0,0,0,1
"matter time stolen",0,0,0,0,1,0,0,0,0
"mc students run",0,0,0,0,1,0,0,0,0
"mc watched closed",0,0,0,0,1,0,0,0,0
"mckinnon 2022 concluded",0,0,0,0,0,0,0,0,1
"mckinnon reports undoubtedly",0,0,0,0,0,0,0,0,1
"means alternative communication",0,0,0,0,0,0,0,0,1
"means communication changed",0,0,0,0,0,0,0,0,1
"means electronic custom",0,0,0,0,0,0,0,0,1
"means people communication",0,0,0,0,0,0,0,0,1
"measure establishing social",0,0,0,0,0,0,0,0,1
"measures protect custom",0,0,0,1,0,0,0,0,0
"media adolescent adult",0,0,0,0,0,0,0,0,1
"media advantages pitfalls",0,0,0,0,0,0,0,0,1
"media canada mckinnon",0,0,0,0,0,0,0,0,1
"media caution bias",0,0,0,0,0,0,0,0,1
"media communicate unique",0,0,0,0,0,0,0,0,1
"media controlling narrative",0,0,0,0,0,0,0,0,1
"media conversations avaz",0,0,0,0,0,0,0,0,1
"media data larger",0,0,0,0,0,0,0,0,1
"media debated undeniable",0,0,0,0,0,0,0,0,1
"media device communication",0,0,0,0,0,0,0,0,1
"media dynamic tool",0,0,0,0,0,0,0,0,1
"media embedded society",0,0,0,0,0,0,0,0,1
"media engage that’s",0,0,0,0,0,0,0,0,1
"media everyday lives",0,0,0,0,0,0,0,0,1
"media evolved discussions",0,0,0,0,0,0,0,0,1
"media feel anxious",0,0,0,0,0,0,0,0,1
"media fill gap",0,0,0,0,0,0,0,0,1
"media helps educating",0,0,0,0,0,0,0,0,1
"media helps individuals",0,0,0,0,0,0,0,0,1
"media including limited",0,0,0,0,0,0,0,0,1
"media learners communication",0,0,0,0,0,0,0,0,1
"media library video",0,0,0,1,0,0,0,0,0
"media major individuals",0,0,0,0,0,0,0,0,1
"media means alternative",0,0,0,0,0,0,0,0,1
"media messages informal",0,0,0,0,0,0,0,0,1
"media offer emotional",0,0,0,0,0,0,0,0,1
"media peers do.young",0,0,0,0,0,0,0,0,1
"media people extremely",0,0,0,0,0,0,0,0,1
"media perceived increase",0,0,0,0,0,0,0,0,1
"media platforms provide",0,0,0,0,0,0,0,0,1
"media pre programmed",1,0,0,0,0,0,0,0,0
"media provide users",0,0,0,0,0,0,0,0,1
"media risks parents",0,0,0,0,0,0,0,0,1
"media society helps",0,0,0,0,0,0,0,0,1
"media support communication",0,0,0,0,0,0,0,0,1
"media support people",0,0,0,0,0,0,0,0,1
"media time form",0,0,0,0,0,0,0,0,1
"media usage patterns",0,0,0,0,0,0,0,0,1
"media users 2022",0,0,0,0,0,0,0,0,1
"media users increased",0,0,0,0,0,0,0,0,1
"media users regularly",0,0,0,0,0,0,0,0,1
"media videos play",0,0,0,0,0,0,0,0,1
"media visibility people",0,0,0,0,0,0,0,0,1
"meet capabilities user",0,0,0,1,0,0,0,0,0
"meet friends peers",0,0,0,0,0,0,0,0,1
"meet students updates",0,0,0,0,1,0,0,0,0
"memes convey protest",0,0,0,0,0,0,0,0,1
"memory boy people",0,0,0,0,0,0,0,0,1
"mental awareness parents",0,0,0,0,0,0,0,0,1
"mentality mindset dream",0,0,1,0,0,0,0,0,0
"menu items clipart",0,0,0,0,1,0,0,0,0
"merge user interface",1,0,0,0,0,0,0,0,0
"message automatically posted",0,0,0,1,0,0,0,0,0
"message email simple",0,0,0,1,0,0,0,0,0
"message english british",0,0,0,1,0,0,0,0,0
"message expand fill",0,0,0,1,0,0,0,0,0
"message heard respected",0,0,0,0,0,0,0,0,1
"message hit home",0,0,0,0,0,0,0,1,0
"message lamp language",0,0,0,0,0,0,0,0,1
"message message heard",0,0,0,0,0,0,0,0,1
"message navigate page",0,0,0,1,0,0,0,0,0
"message push text",0,0,0,1,0,0,0,0,0
"messages button activation",0,0,0,1,0,0,0,0,0
"messages informal forgiving",0,0,0,0,0,0,0,0,1
"messages instantly shared",0,0,0,0,0,0,0,0,1
"messages page sets",0,0,0,1,0,0,0,0,0
"messages reading replies",0,0,0,0,0,1,0,0,0
"messages spoken built",0,0,0,1,0,0,0,0,0
"messages symbols customizable",0,0,0,1,0,0,0,0,0
"messaging platforms major",0,0,0,0,0,0,0,0,1
"met joan happened",0,0,0,0,0,0,0,0,1
"met struggled past",0,0,0,0,0,0,0,0,1
"michael williams strong",0,0,0,0,0,0,0,0,1
"mild autistic slightly",0,0,0,0,0,1,0,0,0
"mimic alternate assessment",0,0,0,0,1,0,0,0,0
"mimic expensive dangerous",0,0,0,0,1,0,0,0,0
"mimics naturally occurring",0,0,0,0,0,0,0,1,0
"mind hidden plain",0,0,0,0,0,0,0,0,1
"mind knitting gradually",0,0,0,0,0,0,0,0,1
"mind outcome change",0,0,1,0,0,0,0,0,0
"mind saving adding",0,0,0,0,0,0,1,0,0
"mind tool close",0,0,0,0,0,0,0,0,1
"mind wait share",0,0,0,0,0,0,0,0,1
"mindless phantom boy",0,0,0,0,0,0,0,0,1
"mindset dream build",0,0,1,0,0,0,0,0,0
"mini loaded picking",0,0,0,0,0,1,0,0,0
"minor annoyance deleting",0,0,0,0,0,0,0,1,0
"minute send resources",0,0,0,0,0,0,0,0,1
"minutes download standard",1,0,0,0,0,0,0,0,0
"minutes happy setting",0,0,0,0,1,0,0,0,0
"minutes learn program",0,0,0,0,0,0,1,0,0
"minutes minutes learn",0,0,0,0,0,0,1,0,0
"mirroring lcd projector",0,0,0,0,1,0,0,0,0
"misconceptions joan words",0,0,0,0,0,0,0,0,1
"miss opportunities engage",0,0,0,0,0,0,0,0,1
"miss push evaluate",0,0,0,0,1,0,0,0,0
"missing software device",0,0,0,0,1,0,0,0,0
"mission change world",0,0,1,0,0,0,0,0,0
"mobile's web search",0,0,0,0,1,0,0,0,0
"mobile complete stand",1,0,0,0,0,0,0,0,0
"mobile simple flexible",0,0,2,0,0,0,0,0,0
"mode communication tv",0,0,0,0,1,0,0,0,0
"mode dimmer background",0,0,0,0,0,1,0,0,0
"mode learns favorite",0,0,1,0,0,0,0,0,0
"modeling download photos",1,0,0,0,0,0,0,0,0
"modeling system talk",0,1,0,0,0,0,0,0,0
"modelled reason start",0,0,0,0,0,0,0,0,1
"modification positive social",0,0,0,0,0,1,0,0,0
"modified create custom",0,0,0,1,0,0,0,0,0
"modifier freedom giver",0,0,0,0,0,1,0,0,0
"modify boards workspace",0,0,0,0,1,0,0,0,0
"modifying behavior match",0,0,0,0,0,1,0,0,0
"mom copy paste",0,0,0,0,0,0,0,0,1
"mom dad benefit",0,0,0,0,1,0,0,0,0
"mom dad brothers",0,0,0,0,0,1,0,0,0
"mom fix pronunciation",0,0,0,0,0,0,0,0,1
"moment dad left",0,0,0,0,0,0,0,0,1
"moment despair desperation",0,0,0,0,0,0,0,0,1
"moment human connection",0,0,0,0,0,0,0,0,1
"moment mind tool",0,0,0,0,0,0,0,0,1
"moments sinking dark",0,0,0,0,0,0,0,0,1
"moms collaborative family",1,0,0,0,0,0,0,0,0
"money makes easier",0,0,0,0,1,0,0,0,0
"money month continue",0,0,0,0,1,0,0,0,0
"monitor social media",0,0,0,0,0,0,0,0,1
"monotony reality bear",0,0,0,0,0,0,0,0,1
"month added tangible",0,0,0,0,0,0,0,0,1
"month baby told",0,0,0,0,0,0,0,0,1
"month continue recommend",0,0,0,0,1,0,0,0,0
"months ago learning",0,0,0,0,0,1,0,0,0
"months purchase home",0,0,0,0,0,1,0,0,0
"mother father heated",0,0,0,0,0,0,0,0,1
"mother home words",0,0,0,0,0,0,0,0,1
"mother moments sinking",0,0,0,0,0,0,0,0,1
"mother told die",0,0,0,0,0,0,0,0,1
"motivating programmed fast",0,0,0,0,0,1,0,0,0
"motivations social media",0,0,0,0,0,0,0,0,1
"motivator learners keyboard",0,0,0,0,0,0,0,0,1
"motor adjustments print",1,0,0,0,0,0,0,0,0
"motor challenges vision",0,1,0,0,0,0,0,0,0
"motor issue swipe",0,0,0,0,0,1,0,0,0
"motor patterns home",0,0,0,0,0,0,0,1,0
"motor planning info",0,0,0,0,0,0,0,0,1
"motor planning vocabulary",0,1,0,0,0,0,0,0,0
"mouse click students",0,0,0,0,1,0,0,0,0
"move bottom corner",0,0,0,0,0,0,0,1,0
"moved bedroom practical",0,0,0,0,0,0,0,0,1
"moved hours passed",0,0,0,0,0,0,0,0,1
"movement mouse click",0,0,0,0,1,0,0,0,0
"movements eye contact",0,0,0,0,0,0,0,0,1
"moves lower bottom",0,0,0,0,0,0,0,1,0
"movie promotions business",0,0,0,0,0,0,0,0,1
"movies movies watch",0,0,0,0,1,0,0,0,0
"movies watch family",0,0,0,0,1,0,0,0,0
"multi disabled woman",0,0,0,0,0,1,0,0,0
"multichat 15 primary",0,0,0,1,0,0,0,0,0
"multidimensional personalities social",0,0,0,0,0,0,0,0,1
"multiple authors support",1,0,0,0,0,0,0,0,0
"multiple clients copy",0,0,0,0,1,0,0,0,0
"multiple devices reviews",0,0,0,0,0,0,0,1,0
"multiple sets boards",0,0,0,0,1,0,0,0,0
"multiple users setups",0,0,1,0,0,0,0,0,0
"multiple voices avail",0,0,0,0,0,1,0,0,0
"muscle tone trouble",0,0,0,0,0,0,1,0,0
"muscles option layout",0,0,0,0,0,0,1,0,0
"music media library",0,0,0,1,0,0,0,0,0
"music squeezes button",0,0,0,0,0,0,0,0,1
"music teacher djs",0,0,0,0,1,0,0,0,0
"muted worst feeling",0,0,0,0,0,0,0,0,1
"myriads stuff student",0,0,0,0,1,0,0,0,0
"n.d success communication",0,0,0,0,0,0,0,0,1
"names pictures add",0,0,0,0,0,1,0,0,0
"nancy inman slp",0,0,0,0,0,0,0,0,1
"narrative social media",0,0,0,0,0,0,0,0,1
"natural dialect communications",0,0,0,0,0,1,0,0,0
"natural flow conversation",0,0,0,0,0,0,1,0,0
"natural sounding adult",0,1,0,0,0,0,0,0,0
"natural sounding voices",0,1,0,0,0,0,0,0,0
"natural speech fits",0,0,0,1,0,0,0,0,0
"natural voice designed",0,0,0,1,0,0,0,0,0
"naturally occurring speech",0,0,0,0,0,0,0,1,0
"naturally students attention",0,0,0,0,1,0,0,0,0
"navigate communication partners",0,0,0,0,0,0,0,0,1
"navigate communication system",0,0,0,0,0,0,0,0,1
"navigate figure add",0,0,0,0,0,1,0,0,0
"navigate fun 50",0,0,1,0,0,0,0,0,0
"navigate information independently",0,0,0,0,0,0,1,0,0
"navigate page change",0,0,0,1,0,0,0,0,0
"navigate page sets",0,0,0,1,0,0,0,0,0
"navigate pages speak",0,0,0,1,0,0,0,0,0
"navigate quick talk",0,0,0,0,0,0,1,0,0
"navigate social media",0,0,0,0,0,0,0,0,1
"navigate software communication",0,0,0,0,0,0,0,0,1
"navigation options icons",0,0,1,0,0,0,0,0,0
"navigation users person",0,0,0,0,0,0,0,1,0
"negative experiences caregivers",0,0,0,0,0,0,0,0,1
"negative impacts social",0,0,0,0,0,0,0,0,1
"netflix search field",0,0,0,0,0,0,1,0,0
"network n.d success",0,0,0,0,0,0,0,0,1
"news drives crazy",0,0,0,0,0,1,0,0,0
"nice huge fill",0,0,0,0,1,0,0,0,0
"niece heading kindergarten",0,0,0,0,0,1,0,0,0
"noisy environment individual",0,0,0,1,0,0,0,0,0
"nonverbal clients 4",0,0,0,0,1,0,0,0,0
"nonverbal deaf partially",0,0,0,0,0,1,0,0,0
"nonverbal forced speak",0,0,0,0,0,1,0,0,0
"nonverbal limited verbal",0,0,0,0,0,0,0,1,0
"normal happy healthy",0,0,0,0,0,0,0,0,1
"normal person understand",0,0,0,0,0,0,0,0,1
"note lighting background",0,0,0,0,1,0,0,0,0
"note users purchase",0,0,0,1,0,0,0,0,0
"notice convinced understand",0,0,0,0,0,0,0,0,1
"noticed students interact",0,0,0,0,1,0,0,0,0
"noticing shadows learned",0,0,0,0,0,0,0,0,1
"notifications update setting",0,0,0,0,0,1,0,0,0
"novachat challenges faced",0,0,0,0,0,0,0,0,1
"noverbal facilitated communication",0,0,0,0,1,0,0,0,0
"novice simple framework",0,0,0,0,1,0,0,0,0
"object mindless phantom",0,0,0,0,0,0,0,0,1
"object seemingly devoid",0,0,0,0,0,0,0,0,1
"observer communicate perfect",0,0,0,0,0,0,0,0,1
"observer people behaved",0,0,0,0,0,0,0,0,1
"obstacle communicating shout",0,0,0,0,0,0,0,0,1
"occurring speech easier",0,0,0,0,0,0,0,1,0
"offer emotional psychological",0,0,0,0,0,0,0,0,1
"offers ease time",1,0,0,0,0,0,0,0,0
"offers limit language",0,1,0,0,0,0,0,0,0
"offers options 23",0,1,0,0,0,0,0,0,0
"offers suggestions based",0,1,0,0,0,0,0,0,0
"online comments individuals",0,0,0,0,0,0,0,0,1
"online community note",0,0,0,1,0,0,0,0,0
"online keeping friends",0,0,0,0,0,0,0,0,1
"online resources accessed",0,1,0,0,0,0,0,0,0
"online social media",0,0,0,0,0,0,0,0,4
"online spent communicating",0,0,0,0,0,0,0,0,1
"online valuable expand",0,0,0,0,0,0,0,0,1
"online workspace cost",0,0,0,0,1,0,0,0,0
"openly honestly safe",0,0,0,0,0,0,0,0,1
"opinion workspace totally",0,0,0,0,1,0,0,0,0
"opinions affordable healthcare",0,0,0,0,0,0,0,0,1
"opinions enables aware",0,0,0,0,0,0,0,0,1
"opportunities complex speech",0,0,0,0,0,0,0,0,1
"opportunities determination individuals",0,0,0,0,0,0,0,0,1
"opportunities determination representation",0,0,0,0,0,0,0,0,1
"opportunities engage conversations",0,0,0,0,0,0,0,0,1
"opportunities integration mainstream",0,0,0,0,0,0,0,0,1
"opportunities people engage",0,0,0,0,0,0,0,0,1
"opportunity communicate communicate",0,0,0,0,0,0,0,0,1
"opportunity explore social",0,0,0,0,0,0,0,0,1
"opportunity inquire videos",0,0,0,0,0,0,0,0,1
"opportunity people complex",0,0,0,0,0,0,0,0,1
"opportunity social discourse",0,0,0,0,0,0,0,0,1
"opposite top corner",0,0,0,0,0,0,0,1,0
"option augmentative communication",0,0,0,0,1,0,0,0,0
"option change mind",0,0,0,0,0,0,1,0,0
"option child's carry",0,0,0,0,0,0,1,0,0
"option child communicate",0,0,0,0,1,0,0,0,0
"option choose create",0,0,0,0,0,0,1,0,0
"option copy paste",0,0,0,0,0,0,1,0,0
"option create complete",0,0,0,0,0,0,1,0,0
"option delete caption",0,0,0,0,0,0,1,0,0
"option edit meet",0,0,0,0,1,0,0,0,0
"option layout quick",0,0,0,0,0,0,1,0,0
"option save icloud",0,0,0,0,0,0,1,0,0
"options 23 pre",0,1,0,0,0,0,0,0,0
"options counting oral",0,0,0,0,1,0,0,0,0
"options create unlimited",0,0,1,0,0,0,0,0,0
"options customer service",0,0,0,0,2,0,0,0,0
"options icons icons8",0,0,1,0,0,0,0,0,0
"options llc moms",1,0,0,0,0,0,0,0,0
"oral class reports",0,0,0,0,1,0,0,0,0
"origin story typifies",0,0,1,0,0,0,0,0,0
"original page set",0,0,0,0,0,0,0,0,1
"originally downloaded loved",0,0,0,0,1,0,0,0,0
"originally nonverbal forced",0,0,0,0,0,1,0,0,0
"outcome change lives",0,0,1,0,0,0,0,0,0
"outcome measure establishing",0,0,0,0,0,0,0,0,1
"output applications android",0,0,0,0,0,0,0,0,1
"output communication aids",0,0,0,0,0,0,0,0,1
"outset buffer prevent",0,0,0,0,0,0,0,0,1
"overwhelming frightening child",0,0,0,0,0,0,0,0,1
"overwhelming hide buttons",0,0,0,0,0,0,0,0,1
"owned school sole",0,0,0,0,0,0,0,0,1
"owner class honors",0,0,0,0,0,0,0,0,1
"pack features keeping",0,0,1,0,0,0,0,0,0
"package instantly appeared",0,0,0,0,1,0,0,0,0
"page access rest",0,0,0,0,0,1,0,0,0
"page add delete",0,0,0,0,0,0,1,0,0
"page based person",0,0,0,0,0,0,0,0,1
"page button edit",0,0,0,0,0,0,1,0,0
"page button fade",0,0,0,0,0,0,1,0,0
"page button option",0,0,0,0,0,0,1,0,0
"page change volume",0,0,0,1,0,0,0,0,0
"page editor unable",0,0,0,0,0,0,0,1,0
"page fix glitches",0,0,0,0,0,0,0,1,0
"page highly recommend",0,0,0,0,0,1,0,0,0
"page hit save",0,0,0,0,0,0,1,0,0
"page label caption",0,0,0,0,0,0,1,0,0
"page patented sync",1,0,0,0,0,0,0,0,0
"page restaurant websites",0,0,0,0,1,0,0,0,0
"page select food",0,0,0,0,0,0,0,1,0
"page set sounds",0,0,0,0,0,0,0,0,1
"page set targets",0,0,0,1,0,0,0,0,0
"page sets included",0,0,0,1,0,0,0,0,0
"page sets including",0,0,0,1,0,0,0,0,0
"page sets linked",0,0,0,1,0,0,0,0,0
"page sets modified",0,0,0,1,0,0,0,0,0
"page sets select",0,0,0,1,0,0,0,0,0
"page sets speak",0,0,0,1,0,0,0,0,0
"page setup 42",0,0,0,0,0,0,0,0,1
"pages 8 speech",0,0,1,0,0,0,0,0,0
"pages automatic reminders",1,0,0,0,0,0,0,0,0
"pages category page",0,0,0,0,0,0,1,0,0
"pages divided buttons",0,0,0,1,0,0,0,0,0
"pages grid layout",0,0,0,1,0,0,0,0,0
"pages online community",0,0,0,1,0,0,0,0,0
"pages personal create",0,0,1,0,0,0,0,0,0
"pages personalize pictures",0,0,1,0,0,0,0,0,0
"pages set user",0,0,0,0,0,0,0,0,1
"pages shared facebook",0,0,0,1,0,0,0,0,0
"pages sound tested",0,0,0,0,0,0,0,1,0
"pages speak messages",0,0,0,1,0,0,0,0,0
"pages user logging",1,0,0,0,0,0,0,0,0
"pageset application positive",0,0,0,0,0,0,0,0,1
"pain backspace select",0,0,0,0,0,0,1,0,0
"pain love trapped",0,0,0,0,0,0,0,0,1
"pain talk magical",0,0,0,0,1,0,0,0,0
"palm hand hopeful",0,0,0,0,0,0,1,0,0
"palsy angelman syndrome",0,1,0,0,0,0,0,0,0
"palsy apraxia special",0,0,1,0,0,0,0,0,0
"palsy hearing visual",1,0,0,0,0,0,0,0,0
"pandemic spending time",0,0,0,0,0,0,0,0,1
"pandora facetime integrate",1,0,0,0,0,0,0,0,0
"paper sons insurance",0,0,0,0,0,1,0,0,0
"paraeducator certificate 2000",0,0,0,0,1,0,0,0,0
"parents ascertain ready",0,0,0,0,0,0,0,0,1
"parents entire family's",0,0,0,0,0,0,0,0,1
"parents family teachers",1,0,0,0,0,0,0,0,0
"parents found helped",0,0,0,0,0,0,0,0,1
