"","1","2","3","4","5","6","7","8"
"gps running background",1,0,0,0,0,0,0,0
"gradually increased grid",0,0,0,0,0,1,0,0
"gradually revealed step",0,1,0,0,0,0,0,0
"grammar support word",1,0,0,0,0,0,0,0
"granddaughter's verbal experimented",0,0,0,0,1,0,0,0
"granddaughter essentially verbal",0,0,0,0,0,1,0,0
"grandson picking pretty",0,0,0,0,1,0,0,0
"greet family friends",0,0,0,0,1,0,0,0
"grid 6x8 grid",0,0,0,0,0,1,0,0
"grid icons it’s",0,0,0,0,0,1,0,0
"grid keyboard arranged",0,1,0,0,0,0,0,0
"grid layout buttons",0,0,0,1,0,0,0,0
"grid size glad",0,0,0,0,0,1,0,0
"grid sizes accessibility",0,1,0,0,0,0,0,0
"ground similar circumstances",0,0,0,0,0,1,0,0
"grow person communication",0,1,0,0,0,0,0,0
"grow single words",0,1,0,0,0,0,0,0
"grow studies 200",0,1,0,0,0,0,0,0
"grown helped speech",0,0,0,0,0,1,0,0
"guidance experts speech",0,0,1,0,0,0,0,0
"guide process talk",0,0,0,0,1,0,0,0
"guys pioneers creating",0,0,0,0,1,0,0,0
"guys revolutionizing field",0,0,0,0,1,0,0,0
"hand assistiveware step",0,1,0,0,0,0,0,0
"hand hopeful huge",0,0,0,0,0,0,1,0
"handle length straps",0,0,0,0,0,1,0,0
"handling extras 6",0,0,0,0,0,0,1,0
"hang we’re item",0,0,0,0,0,1,0,0
"happen finally advice",0,0,0,0,0,1,0,0
"happy exists toddler",0,0,0,0,0,1,0,0
"happy online resources",0,1,0,0,0,0,0,0
"happy setting remotely",0,0,0,0,1,0,0,0
"hard copy access",1,0,0,0,0,0,0,0
"hard time handling",0,0,0,0,0,0,1,0
"hate importing photos",0,0,0,0,1,0,0,0
"hd featured communication",0,0,0,1,0,0,0,0
"heading kindergarten 14",0,0,0,0,0,1,0,0
"hear sound picture",0,0,0,0,1,0,0,0
"hear student communication",0,0,0,0,0,0,1,0
"hearing people trip",0,0,0,0,0,1,0,0
"hearing visual impairments",1,0,0,0,0,0,0,0
"heavy slow start",0,0,0,0,0,1,0,0
"hebrew bi lingual",1,0,0,0,0,0,0,0
"held paraeducator certificate",0,0,0,0,1,0,0,0
"helped clients independent",0,0,0,0,1,0,0,0
"helped communicate spared",0,0,0,0,0,1,0,0
"helped figure communicate",0,0,0,0,0,1,0,0
"helped son doesn’t",0,0,0,0,0,1,0,0
"helped speech repeat",0,0,0,0,0,1,0,0
"helpful modifying behavior",0,0,0,0,0,1,0,0
"helpful preparing world",0,0,0,0,0,1,0,0
"helpful visual tool",0,0,0,0,0,0,1,0
"helpfully workspace set",0,0,0,0,1,0,0,0
"helping hand assistiveware",0,1,0,0,0,0,0,0
"helping loved communicate",0,0,0,0,0,1,0,0
"helping silence speak",0,0,1,0,0,0,0,0
"helping users learn",0,1,0,0,0,0,0,0
"helps reduce frustration",0,0,0,0,0,0,0,1
"helps son i’m",0,0,0,0,0,1,0,0
"hierarchy import pictures",0,0,0,0,1,0,0,0
"hierarchy language starts",0,0,0,0,1,0,0,0
"highly recommend device",0,0,0,0,0,1,0,0
"highly recommend feel",0,0,0,0,0,1,0,0
"highly recommend previous",0,0,0,0,0,1,0,0
"highly recommend teachers",0,0,0,0,1,0,0,0
"highly recommend worth",0,0,0,0,0,1,0,0
"highly responsive intelligently",0,0,0,0,1,0,0,0
"highly special ed",0,0,0,0,1,0,0,0
"hit home button",0,0,0,0,0,0,0,1
"hit save kicks",0,0,0,0,0,0,1,0
"hit speak button",0,0,0,0,0,0,0,1
"home button close",0,0,0,0,0,0,0,1
"home button move",0,0,0,0,0,0,0,1
"home care patients",0,0,0,0,1,0,0,0
"home community board",0,0,0,0,1,0,0,0
"home page select",0,0,0,0,0,0,0,1
"home recommended time",0,0,0,0,0,1,0,0
"home school community",0,0,0,0,1,0,0,0
"home school environment",0,0,1,0,0,0,0,0
"homework talk tools",0,0,0,0,1,0,0,0
"hopeful huge relief",0,0,0,0,0,0,1,0
"hopes college student",0,0,0,0,0,0,1,0
"hours comfortable fine",0,0,0,0,1,0,0,0
"hours developing add",0,0,0,0,1,0,0,0
"https itunesu enroll",1,0,0,0,0,0,0,0
"huge assistive technology",0,0,1,0,0,0,0,0
"huge difference peoples",0,0,1,0,0,0,0,0
"huge fill space",0,0,0,0,1,0,0,0
"huge relief communication",0,0,0,0,0,0,1,0
"human voice solution",1,0,0,0,0,0,0,0
"hurts eyes exacerbates",0,0,0,0,0,1,0,0
"i’m add taking",0,0,0,0,0,1,0,0
"i’ve added favorite",0,0,0,0,0,1,0,0
"i’ve news drives",0,0,0,0,0,1,0,0
"i’ve voices seoprate",0,0,0,0,0,1,0,0
"icloud lose info",0,0,0,0,0,0,1,0
"icon locations programming",0,0,0,0,0,0,0,1
"icons cognitively disabled",0,0,0,0,0,1,0,0
"icons icons8 digital",0,0,1,0,0,0,0,0
"icons it’s layout",0,0,0,0,0,1,0,0
"icons love ability",0,0,0,0,0,1,0,0
"icons recorded speech",0,0,0,0,1,0,0,0
"icons8 digital scribbler",0,0,1,0,0,0,0,0
"idea features learning",0,0,0,0,1,0,0,0
"idea students board",0,0,0,0,1,0,0,0
"ideas luck fun",0,0,0,0,1,0,0,0
"iep goals schedules",0,0,0,0,1,0,0,0
"image logo device’s",0,0,0,0,0,0,0,1
"image photo built",0,0,0,1,0,0,0,0
"image video lcd",0,0,0,0,1,0,0,0
"images device web",1,0,0,0,0,0,0,0
"images i’ve voices",0,0,0,0,0,1,0,0
"images nice huge",0,0,0,0,1,0,0,0
"images photographs videos",1,0,0,0,0,0,0,0
"images scanning features",1,0,0,0,0,0,0,0
"images type includes",0,1,0,0,0,0,0,0
"images type words",0,1,0,0,0,0,0,0
"images video audio",1,0,0,0,0,0,0,0
"imagine customer service",0,0,0,0,1,0,0,0
"immediately free 30",0,0,0,0,1,0,0,0
"impair communication ability",1,0,0,0,0,0,0,0
"impairment physical limitations",1,0,0,0,0,0,0,0
"impairments autism diagnoses",1,0,0,0,0,0,0,0
"impairments offers options",0,1,0,0,0,0,0,0
"implement students bridge",0,0,0,0,0,0,1,0
"implented support diverse",0,0,0,0,1,0,0,0
"implimentation ideas luck",0,0,0,0,1,0,0,0
"import pictures web",0,0,0,0,1,0,0,0
"importance giving voice",0,0,0,0,1,0,0,0
"imported exported computer",0,0,0,1,0,0,0,0
"importing photos photo",0,0,0,0,1,0,0,0
"impressed extreme amount",0,0,0,0,0,0,1,0
"improve quick talk",0,0,1,0,0,0,0,0
"improvement autistic child",0,0,0,0,0,0,1,0
"improvement email suggestions",0,0,1,0,0,0,0,0
"include 30 trial",1,0,0,0,0,0,0,0
"include button dwell",0,0,0,1,0,0,0,0
"include cancel button",0,0,0,0,0,0,1,0
"included 100 additional",1,0,0,0,0,0,0,0
"included crucial granddaughter",0,0,0,0,0,1,0,0
"included customizing buttons",0,0,0,1,0,0,0,0
"included downloadable natural",0,1,0,0,0,0,0,0
"included vocabpc multichat",0,0,0,1,0,0,0,0
"includes activities teaching",0,1,0,0,0,0,0,0
"includes features previously",0,0,0,1,0,0,0,0
"includes grid keyboard",0,1,0,0,0,0,0,0
"includes smarty symbols",0,0,1,0,0,0,0,0
"includes typing view",0,1,0,0,0,0,0,0
"including added fee",0,0,0,0,1,0,0,0
"including auditory scanning",1,0,0,0,0,0,0,0
"including choice boards",0,0,0,0,1,0,0,0
"including english spanish",1,0,0,0,0,0,0,0
"including human voice",1,0,0,0,0,0,0,0
"including real children",0,1,0,0,0,0,0,0
"including wordpower essence",0,0,0,1,0,0,0,0
"inclusion circle times",0,0,0,0,0,0,1,0
"incorrect answer choice",0,0,0,0,1,0,0,0
"increased degree independence",0,0,0,0,0,1,0,0
"increased grid 6x8",0,0,0,0,0,1,0,0
"incredibly easily typing",0,0,0,0,1,0,0,0
"incredibly frustrating disappointed",0,0,0,0,0,0,0,1
"independence communication social",0,0,0,0,0,1,0,0
"independent community professional",0,0,0,0,1,0,0,0
"independent level supported",0,0,0,0,1,0,0,0
"independently physical prompts",0,0,0,0,1,0,0,0
"independently students begin",0,0,0,0,0,0,1,0
"independently students engaging",0,0,0,0,0,0,1,0
"individual ability navigate",0,0,0,1,0,0,0,0
"individualized client professional",0,0,0,0,1,0,0,0
"individuals autism syndrome",0,0,1,1,0,0,0,0
"individuals communication additional",0,0,0,1,0,0,0,0
"individuals devices pack",0,0,1,0,0,0,0,0
"individuals difficulty natural",0,0,0,1,0,0,0,0
"individuals disabilities speech",0,0,0,0,1,0,0,0
"individuals verbal developed",0,0,1,0,0,0,0,0
"inexpensive option child",0,0,0,0,1,0,0,0
"infantile line drawings",0,0,0,0,1,0,0,0
"info added caption",0,0,0,0,0,0,1,0
"info created device",0,0,0,0,0,0,1,0
"info page add",0,0,0,0,0,0,1,0
"information accessing information",0,0,0,0,0,0,1,0
"information age school",0,0,0,0,1,0,0,0
"information faster allowing",0,0,0,0,0,0,1,0
"information independently students",0,0,0,0,0,0,1,0
"information logged mobile",0,0,0,0,1,0,0,0
"information quick talk",0,0,0,0,0,0,1,0
"information unable trial",0,0,0,0,1,0,0,0
"information workspace version",1,0,0,0,0,0,0,0
"infrared eye gaze",0,0,0,0,1,0,0,0
"initial learning curve",0,0,0,0,1,0,0,0
"initiating communication update",0,0,0,0,0,0,0,1
"innovative features mobile",1,0,0,0,0,0,0,0
"installed granddaughter's verbal",0,0,0,0,1,0,0,0
"instantly appeared photographed",0,0,0,0,1,0,0,0
"instantly pull board",0,0,0,0,1,0,0,0
"instructions installed granddaughter's",0,0,0,0,1,0,0,0
"instructions trial board",0,0,0,0,1,0,0,0
"insurance cover device",0,0,0,0,0,1,0,0
"integrate pages automatic",1,0,0,0,0,0,0,0
"integrate pandora facetime",1,0,0,0,0,0,0,0
"intellectual communication disabilities",0,0,0,0,1,0,0,0
"intelligently synchronized web",0,0,0,0,1,0,0,0
"interact curriculum content",0,0,0,0,1,0,0,0
"interface customization options",1,0,0,0,0,0,0,0
"interface layed customizations",0,0,0,0,1,0,0,0
"intermediate expansive love",0,0,0,0,0,1,0,0
"internet access core",1,0,0,0,0,0,0,0
"internet dad communicate",0,0,0,0,1,0,0,0
"internet searches icons",0,0,0,0,1,0,0,0
"interpreter giving degree",0,0,0,0,0,1,0,0
"interrupt function stopped",0,0,0,0,0,0,0,1
"interrupt word power",0,0,0,0,0,0,0,1
"intuitive helps reduce",0,0,0,0,0,0,0,1
"intuitive people homework",0,0,0,0,1,0,0,0
"intuitive single teacher",0,0,0,0,0,0,0,1
"investing bit time",0,0,0,0,1,0,0,0
"ipads classroom detailed",0,0,0,0,1,0,0,0
"ironic created web",0,0,0,0,1,0,0,0
"ishare store custom",0,0,0,1,0,0,0,0
"issue swiftly resolved",0,0,0,0,2,0,0,0
"issue swipe page",0,0,0,0,0,1,0,0
"it’s double whammy",0,0,0,0,0,1,0,0
"it’s fine motor",0,0,0,0,0,1,0,0
"it’s intuitive helps",0,0,0,0,0,0,0,1
"it’s layout awesome",0,0,0,0,0,1,0,0
"it’s talk update",0,0,0,0,0,0,0,1
"it’s versatile helping",0,0,0,0,0,1,0,0
"item pick amount",0,0,0,0,0,1,0,0
"items clipart actual",0,0,0,0,1,0,0,0
"items i’ve added",0,0,0,0,0,1,0,0
"itouch minutes download",1,0,0,0,0,0,0,0
"itunesu enroll erf",1,0,0,0,0,0,0,0
"jumped love adding",0,0,0,0,1,0,0,0
"jumps food home",0,0,0,0,0,0,0,1
"jumps pages sound",0,0,0,0,0,0,0,1
"june 2016 update",0,0,0,0,1,0,0,0
"keeping choose share",0,0,0,1,0,0,0,0
"keeping simplicity cost",0,0,1,0,0,0,0,0
"kevin revolutionizes classroom",0,0,0,0,1,0,0,0
"key quick talk",0,0,1,0,0,0,0,0
"keyboard arranged alphabetically",0,1,0,0,0,0,0,0
"keyboard word prediction",0,1,0,0,0,0,0,0
"keyboards users add",1,0,0,0,0,0,0,0
"keyword search examble",0,0,0,0,1,0,0,0
"kicks completely 4",0,0,0,0,0,0,1,0
"kids adults speech",0,0,0,0,0,1,0,0
"kindergarten 14 ready",0,0,0,0,0,1,0,0
"kleinfelter syndrome it’s",0,0,0,0,0,1,0,0
"label caption text",0,0,0,0,0,0,1,0
"lack picture addition",0,0,0,0,0,0,0,1
"language development fringe",0,1,0,0,0,0,0,0
"language pathologist minutes",0,0,0,0,0,0,1,0
"language pathologist quick",0,0,1,0,0,0,0,0
"language region crescendo",0,1,0,0,0,0,0,0
"language skills crescendo",0,1,0,0,0,0,0,0
"language skills grow",0,1,0,0,0,0,0,0
"language starts sense",0,0,0,0,1,0,0,0
"language words gradually",0,1,0,0,0,0,0,0
"languages choose male",0,0,1,0,0,0,0,0
"languages fly learn",0,1,0,0,0,0,0,0
"languages including english",1,0,0,0,0,0,0,0
"languages simultaneously symbolstix",1,0,0,0,0,0,0,0
"languages time allowing",0,1,0,0,0,0,0,0
"layed customizations implented",0,0,0,0,1,0,0,0
"layers conversation photos",0,0,0,0,1,0,0,0
"layout awesome awesome",0,0,0,0,0,1,0,0
"layout buttons messages",0,0,0,1,0,0,0,0
"layout consistent levels",0,0,0,0,0,0,0,1
"layout main buttons",0,0,0,0,0,0,0,1
"layout mimics naturally",0,0,0,0,0,0,0,1
"layout quick talk",0,0,0,0,0,0,1,0
"lcd projector class",0,0,0,0,1,0,0,0
"lcd screen pump",0,0,0,0,1,0,0,0
"learn customize trained",0,0,0,0,1,0,0,0
"learn grow studies",0,1,0,0,0,0,0,0
"learn music teacher",0,0,0,0,1,0,0,0
"learn pretty straight",0,0,0,0,1,0,0,0
"learn program device",0,0,0,0,0,0,1,0
"learn section assistiveware",0,1,0,0,0,0,0,0
"learn words location",0,1,0,0,0,0,0,0
"learners learn music",0,0,0,0,1,0,0,0
"learners toddler reason",0,0,0,0,0,1,0,0
"learning communicate therapists",0,0,0,0,0,1,0,0
"learning curve learn",0,0,0,0,1,0,0,0
"learning curve tutorials",0,0,0,0,1,0,0,0
"learning easy countless",0,0,0,0,2,0,0,0
"learning type experienced",0,1,0,0,0,0,0,0
"learns favorite words",0,0,1,0,0,0,0,0
"left included crucial",0,0,0,0,0,1,0,0
"leisure activity choices",0,0,0,0,0,1,0,0
"length straps wear",0,0,0,0,0,1,0,0
"letters feature person",0,0,0,1,0,0,0,0
"level ipads classroom",0,0,0,0,1,0,0,0
"level robust vocabulary",0,0,0,0,0,0,0,1
"level slow learners",0,0,0,0,1,0,0,0
"level supported level",0,0,0,0,1,0,0,0
"levels finally progressive",0,1,0,0,0,0,0,0
"levels types users",0,0,0,0,0,0,0,1
"levels user ready",0,0,0,0,0,0,0,1
"liberates communication partner",0,0,0,0,0,1,0,0
"libraries boards cells",1,0,0,0,0,0,0,0
"libraries variable cell",1,0,0,0,0,0,0,0
"library 11 symbols",0,0,1,0,0,0,0,0
"library 25 symbols",0,1,0,0,0,0,0,0
"library pictures pictures",0,0,0,0,0,1,0,0
"library plus.i tutorials",0,0,0,0,1,0,0,0
"library share pdfs",1,0,0,0,0,0,0,0
"library users fine",0,1,0,0,0,0,0,0
"library video files",0,0,0,1,0,0,0,0
"licensed speech language",0,0,1,0,0,0,0,0
"life changer frequently",0,0,0,0,0,1,0,0
"life changing verbal",0,0,0,0,0,1,0,0
"life multiple authors",1,0,0,0,0,0,0,0
"life skill students",0,0,0,0,0,0,1,0
"life undergo positive",0,0,0,0,0,1,0,0
"light pressed picture",0,0,0,0,1,0,0,0
"lighting background busy",0,0,0,0,1,0,0,0
"lightning quick patient",0,0,0,0,1,0,0,0
"likes foods people",0,0,0,0,0,1,0,0
"liking 1 grandson",0,0,0,0,1,0,0,0
"limit language development",0,1,0,0,0,0,0,0
"limitations glitches 1",0,0,0,0,0,0,1,0
"limitations including auditory",1,0,0,0,0,0,0,0
"limited tiny square",0,0,0,0,1,0,0,0
"limited verbal special",0,0,0,0,0,0,0,1
"line drawings testing",0,0,0,0,1,0,0,0
"line drawings users",0,0,0,0,1,0,0,0
"line previews parents",1,0,0,0,0,0,0,0
"lingual support tts",1,0,0,0,0,0,0,0
"link pages user",1,0,0,0,0,0,0,0
"linked pages divided",0,0,0,1,0,0,0,0
"listen message hit",0,0,0,0,0,0,0,1
"listen users features",0,0,0,0,1,0,0,0
"listened autistic people",0,0,0,0,0,1,0,0
"listens speak typed",0,0,0,0,0,1,0,0
"listens users adding",0,0,0,0,1,0,0,0
"lists customize variant",1,0,0,0,0,0,0,0
"lists quick access",1,0,0,0,0,0,0,0
"lite speech therapist",0,0,0,0,1,0,0,0
"lite version verbal",0,0,0,0,1,0,0,0
"lives committed continual",0,0,1,0,0,0,0,0
"lives quick talk",0,0,1,0,0,0,0,0
"llc moms collaborative",1,0,0,0,0,0,0,0
"loaded picking fairly",0,0,0,0,0,1,0,0
"locate tap pictures",0,0,0,0,1,0,0,0
"location buttons copied",0,0,0,1,0,0,0,0
"location communication expands",0,1,0,0,0,0,0,0
"location reminders continued",1,0,0,0,0,0,0,0
"location styling button",0,0,0,1,0,0,0,0
"locations easy access",0,1,0,0,0,0,0,0
"locations programming vocabulary",0,0,0,0,0,0,0,1
"locations repeat function",1,0,0,0,0,0,0,0
"log instantly pull",0,0,0,0,1,0,0,0
"logging geo context",1,0,0,0,0,0,0,0
"logo device’s camera",0,0,0,0,0,0,0,1
"logo it’s talk",0,0,0,0,0,0,0,1
"looked alternative found",0,0,0,0,1,0,0,0
"loop quickly figure",0,0,0,0,1,0,0,0
"loose highly recommend",0,0,0,0,0,1,0,0
"lose info created",0,0,0,0,0,0,1,0
"losing device information",1,0,0,0,0,0,0,0
"losing speech appears",0,0,0,0,0,1,0,0
"lots attribuites explore",0,0,0,0,1,0,0,0
"lots levels types",0,0,0,0,0,0,0,1
"loud protective amplified",0,0,0,0,0,1,0,0
"loud text generated",0,0,0,1,0,0,0,0
"love ability swipe",0,0,0,0,0,1,0,0
"love add folders",0,0,0,0,0,1,0,0
"love adding layers",0,0,0,0,1,0,0,0
"love affordability complaint",0,0,0,0,1,0,0,0
"love bick pratt",0,0,0,0,1,0,0,0
"love company listens",0,0,0,0,1,0,0,0
"love customize ago",0,0,0,0,0,1,0,0
"love easy icon",0,0,0,0,0,0,0,1
"love easy program",0,0,0,0,0,1,0,0
"love love talk",0,0,0,0,1,0,0,0
"love mom dad",0,0,0,0,1,0,0,0
"love save units",0,0,0,0,1,0,0,0
"love son wonderful",0,0,0,0,1,0,0,0
"love speech language",0,0,0,0,0,0,1,0
"love talk user",0,0,0,0,1,0,0,0
"loved communicate niece",0,0,0,0,0,1,0,0
"loved realize looked",0,0,0,0,1,0,0,0
"loves talk option",0,0,0,0,1,0,0,0
"loves telling add",0,0,0,0,0,1,0,0
"low muscle tone",0,0,0,0,0,0,1,0
"lower bottom corner",0,0,0,0,0,0,0,1
"lowest percent level",0,0,0,0,1,0,0,0
"luck fun june",0,0,0,0,1,0,0,0
"magical sounds people",0,0,0,0,1,0,0,0
"main buttons drastically",0,0,0,0,0,0,0,1
"main communication palm",0,0,0,0,0,0,1,0
"main reason clean",0,0,0,0,1,0,0,0
"major breakthrough augmentative",1,0,0,0,0,0,0,0
"major drawback deal",0,0,0,0,0,0,0,1
"makes easier program",0,0,0,0,1,0,0,0
"makes photos internet",0,0,0,0,1,0,0,0
"makes user relearn",0,0,0,0,0,0,0,1
"male female typing",0,0,1,0,0,0,0,0
"manage extremely versatile",0,0,0,0,0,1,0,0
"manual intuitive people",0,0,0,0,1,0,0,0
"mastered lots attribuites",0,0,0,0,1,0,0,0
"match age positive",0,0,0,0,0,1,0,0
"mates staff bathroom",0,0,0,0,1,0,0,0
"matter time stolen",0,0,0,0,1,0,0,0
"mc students run",0,0,0,0,1,0,0,0
"mc watched closed",0,0,0,0,1,0,0,0
"measures protect custom",0,0,0,1,0,0,0,0
"media library video",0,0,0,1,0,0,0,0
"media pre programmed",1,0,0,0,0,0,0,0
"meet capabilities user",0,0,0,1,0,0,0,0
"meet students updates",0,0,0,0,1,0,0,0
"mentality mindset dream",0,0,1,0,0,0,0,0
"menu items clipart",0,0,0,0,1,0,0,0
"merge user interface",1,0,0,0,0,0,0,0
"message automatically posted",0,0,0,1,0,0,0,0
"message email simple",0,0,0,1,0,0,0,0
"message english british",0,0,0,1,0,0,0,0
"message expand fill",0,0,0,1,0,0,0,0
"message hit home",0,0,0,0,0,0,0,1
"message navigate page",0,0,0,1,0,0,0,0
"message push text",0,0,0,1,0,0,0,0
"messages button activation",0,0,0,1,0,0,0,0
"messages page sets",0,0,0,1,0,0,0,0
"messages reading replies",0,0,0,0,0,1,0,0
"messages spoken built",0,0,0,1,0,0,0,0
"messages symbols customizable",0,0,0,1,0,0,0,0
"mild autistic slightly",0,0,0,0,0,1,0,0
"mimic alternate assessment",0,0,0,0,1,0,0,0
"mimic expensive dangerous",0,0,0,0,1,0,0,0
"mimics naturally occurring",0,0,0,0,0,0,0,1
"mind outcome change",0,0,1,0,0,0,0,0
"mind saving adding",0,0,0,0,0,0,1,0
"mindset dream build",0,0,1,0,0,0,0,0
"mini loaded picking",0,0,0,0,0,1,0,0
"minor annoyance deleting",0,0,0,0,0,0,0,1
"minutes download standard",1,0,0,0,0,0,0,0
"minutes happy setting",0,0,0,0,1,0,0,0
"minutes learn program",0,0,0,0,0,0,1,0
"minutes minutes learn",0,0,0,0,0,0,1,0
"mirroring lcd projector",0,0,0,0,1,0,0,0
"miss push evaluate",0,0,0,0,1,0,0,0
"missing software device",0,0,0,0,1,0,0,0
"mission change world",0,0,1,0,0,0,0,0
"mobile's web search",0,0,0,0,1,0,0,0
"mobile complete stand",1,0,0,0,0,0,0,0
"mobile simple flexible",0,0,2,0,0,0,0,0
"mode communication tv",0,0,0,0,1,0,0,0
"mode dimmer background",0,0,0,0,0,1,0,0
"mode learns favorite",0,0,1,0,0,0,0,0
"modeling download photos",1,0,0,0,0,0,0,0
"modeling system talk",0,1,0,0,0,0,0,0
"modification positive social",0,0,0,0,0,1,0,0
"modified create custom",0,0,0,1,0,0,0,0
"modifier freedom giver",0,0,0,0,0,1,0,0
"modify boards workspace",0,0,0,0,1,0,0,0
"modifying behavior match",0,0,0,0,0,1,0,0
"mom dad benefit",0,0,0,0,1,0,0,0
"mom dad brothers",0,0,0,0,0,1,0,0
"moms collaborative family",1,0,0,0,0,0,0,0
"money makes easier",0,0,0,0,1,0,0,0
"money month continue",0,0,0,0,1,0,0,0
"month continue recommend",0,0,0,0,1,0,0,0
"months ago learning",0,0,0,0,0,1,0,0
"months purchase home",0,0,0,0,0,1,0,0
"motivating programmed fast",0,0,0,0,0,1,0,0
"motor adjustments print",1,0,0,0,0,0,0,0
"motor challenges vision",0,1,0,0,0,0,0,0
"motor issue swipe",0,0,0,0,0,1,0,0
"motor patterns home",0,0,0,0,0,0,0,1
"motor planning vocabulary",0,1,0,0,0,0,0,0
"mouse click students",0,0,0,0,1,0,0,0
"move bottom corner",0,0,0,0,0,0,0,1
"movement mouse click",0,0,0,0,1,0,0,0
"moves lower bottom",0,0,0,0,0,0,0,1
"movies movies watch",0,0,0,0,1,0,0,0
"movies watch family",0,0,0,0,1,0,0,0
"multi disabled woman",0,0,0,0,0,1,0,0
"multichat 15 primary",0,0,0,1,0,0,0,0
"multiple authors support",1,0,0,0,0,0,0,0
"multiple clients copy",0,0,0,0,1,0,0,0
"multiple devices reviews",0,0,0,0,0,0,0,1
"multiple sets boards",0,0,0,0,1,0,0,0
"multiple users setups",0,0,1,0,0,0,0,0
"multiple voices avail",0,0,0,0,0,1,0,0
"muscle tone trouble",0,0,0,0,0,0,1,0
"muscles option layout",0,0,0,0,0,0,1,0
"music media library",0,0,0,1,0,0,0,0
"music teacher djs",0,0,0,0,1,0,0,0
"myriads stuff student",0,0,0,0,1,0,0,0
"names pictures add",0,0,0,0,0,1,0,0
"natural dialect communications",0,0,0,0,0,1,0,0
"natural flow conversation",0,0,0,0,0,0,1,0
"natural sounding adult",0,1,0,0,0,0,0,0
"natural sounding voices",0,1,0,0,0,0,0,0
"natural speech fits",0,0,0,1,0,0,0,0
"natural voice designed",0,0,0,1,0,0,0,0
"naturally occurring speech",0,0,0,0,0,0,0,1
"naturally students attention",0,0,0,0,1,0,0,0
"navigate figure add",0,0,0,0,0,1,0,0
"navigate fun 50",0,0,1,0,0,0,0,0
"navigate information independently",0,0,0,0,0,0,1,0
"navigate page change",0,0,0,1,0,0,0,0
"navigate page sets",0,0,0,1,0,0,0,0
"navigate pages speak",0,0,0,1,0,0,0,0
"navigate quick talk",0,0,0,0,0,0,1,0
"navigation options icons",0,0,1,0,0,0,0,0
"navigation users person",0,0,0,0,0,0,0,1
"netflix search field",0,0,0,0,0,0,1,0
"news drives crazy",0,0,0,0,0,1,0,0
"nice huge fill",0,0,0,0,1,0,0,0
"niece heading kindergarten",0,0,0,0,0,1,0,0
"noisy environment individual",0,0,0,1,0,0,0,0
"nonverbal clients 4",0,0,0,0,1,0,0,0
"nonverbal deaf partially",0,0,0,0,0,1,0,0
"nonverbal forced speak",0,0,0,0,0,1,0,0
"nonverbal limited verbal",0,0,0,0,0,0,0,1
"note lighting background",0,0,0,0,1,0,0,0
"note users purchase",0,0,0,1,0,0,0,0
"noticed students interact",0,0,0,0,1,0,0,0
"notifications update setting",0,0,0,0,0,1,0,0
"noverbal facilitated communication",0,0,0,0,1,0,0,0
"novice simple framework",0,0,0,0,1,0,0,0
"occurring speech easier",0,0,0,0,0,0,0,1
"offers ease time",1,0,0,0,0,0,0,0
"offers limit language",0,1,0,0,0,0,0,0
"offers options 23",0,1,0,0,0,0,0,0
"offers suggestions based",0,1,0,0,0,0,0,0
"online community note",0,0,0,1,0,0,0,0
"online resources accessed",0,1,0,0,0,0,0,0
"online workspace cost",0,0,0,0,1,0,0,0
"opinion workspace totally",0,0,0,0,1,0,0,0
"opposite top corner",0,0,0,0,0,0,0,1
"option augmentative communication",0,0,0,0,1,0,0,0
"option change mind",0,0,0,0,0,0,1,0
"option child's carry",0,0,0,0,0,0,1,0
"option child communicate",0,0,0,0,1,0,0,0
"option choose create",0,0,0,0,0,0,1,0
"option copy paste",0,0,0,0,0,0,1,0
"option create complete",0,0,0,0,0,0,1,0
"option delete caption",0,0,0,0,0,0,1,0
"option edit meet",0,0,0,0,1,0,0,0
"option layout quick",0,0,0,0,0,0,1,0
"option save icloud",0,0,0,0,0,0,1,0
"options 23 pre",0,1,0,0,0,0,0,0
"options counting oral",0,0,0,0,1,0,0,0
"options create unlimited",0,0,1,0,0,0,0,0
"options customer service",0,0,0,0,2,0,0,0
"options icons icons8",0,0,1,0,0,0,0,0
"options llc moms",1,0,0,0,0,0,0,0
"oral class reports",0,0,0,0,1,0,0,0
"origin story typifies",0,0,1,0,0,0,0,0
"originally downloaded loved",0,0,0,0,1,0,0,0
"originally nonverbal forced",0,0,0,0,0,1,0,0
"outcome change lives",0,0,1,0,0,0,0,0
"pack features keeping",0,0,1,0,0,0,0,0
"package instantly appeared",0,0,0,0,1,0,0,0
"page access rest",0,0,0,0,0,1,0,0
"page add delete",0,0,0,0,0,0,1,0
"page button edit",0,0,0,0,0,0,1,0
"page button fade",0,0,0,0,0,0,1,0
"page button option",0,0,0,0,0,0,1,0
"page change volume",0,0,0,1,0,0,0,0
"page editor unable",0,0,0,0,0,0,0,1
"page fix glitches",0,0,0,0,0,0,0,1
"page highly recommend",0,0,0,0,0,1,0,0
"page hit save",0,0,0,0,0,0,1,0
"page label caption",0,0,0,0,0,0,1,0
"page patented sync",1,0,0,0,0,0,0,0
"page restaurant websites",0,0,0,0,1,0,0,0
"page select food",0,0,0,0,0,0,0,1
"page set targets",0,0,0,1,0,0,0,0
"page sets included",0,0,0,1,0,0,0,0
"page sets including",0,0,0,1,0,0,0,0
"page sets linked",0,0,0,1,0,0,0,0
